time,Number_molcules_in_droplet
0.142063,1056
0.143063,1056
0.144063,1056
0.145063,1056
0.146063,1056
0.147063,1056
0.148063,1056
0.149063,1056
0.150063,1056
0.151063,1056
0.152063,1056
0.153063,1056
0.154063,1056
0.155063,1056
0.156063,1056
0.157063,1056
0.158063,1056
0.159063,1056
0.160063,1056
0.161063,1056
0.162063,1056
0.163063,1056
0.164063,1056
0.165063,1056
0.166063,1056
0.167063,1056
0.168063,1056
0.169063,1056
0.170063,1056
0.171063,1056
0.172063,1056
0.173063,1056
0.174063,1056
0.175063,1056
0.176063,1056
0.177063,1056
0.178063,1056
0.179063,1056
0.180063,1056
0.181063,1056
0.182063,1056
0.183063,1056
0.184063,1056
0.185063,1056
0.186063,1056
0.187063,1056
0.188063,1056
0.189063,1056
0.190063,1056
0.191063,1056
0.192063,1056
0.193063,1056
0.194063,1056
0.195063,1056
0.196063,1056
0.197063,1056
0.198063,1056
0.199063,1056
0.200063,1056
0.201063,1056
0.202063,1056
0.203063,1056
0.204063,1056
0.205063,1056
0.206063,1056
0.207063,1056
0.208063,1056
0.209063,1056
0.210063,1056
0.211063,1056
0.212063,1056
0.213063,1056
0.214063,1056
0.215063,1056
0.216063,1056
0.217063,1056
0.218063,1056
0.219063,1056
0.220063,1056
0.221063,1056
0.222063,1056
0.223063,1056
0.224063,1056
0.225063,1056
0.226063,1056
0.227063,1056
0.228063,1056
0.229063,1056
0.230063,1056
0.231063,1056
0.232063,1056
0.233063,1056
0.234063,1056
0.235063,1056
0.236063,1056
0.237063,1056
0.238063,1056
0.239063,1056
0.240063,1056
0.241063,1056
0.242063,1056
0.243063,1056
0.244063,1056
0.245063,1056
0.246063,1056
0.247063,1056
0.248063,1056
0.249063,1056
0.250063,1056
0.251063,1056
0.252063,1056
0.253063,1056
0.254063,1056
0.255063,1056
0.256063,1056
0.257063,1056
0.258063,1056
0.259063,1056
0.260063,1056
0.261063,1056
0.262063,1056
0.263063,1056
0.264063,1056
0.265063,1056
0.266063,1056
0.267063,1056
0.268063,1056
0.269063,1056
0.270063,1056
0.271063,1056
0.272063,1056
0.273063,1056
0.274063,1056
0.275063,1056
0.276063,1056
0.277063,1056
0.278063,1056
0.279063,1056
0.280063,1056
0.281063,1056
0.282063,1056
0.283063,1056
0.284063,1056
0.285063,1056
0.286063,1056
0.287063,1056
0.288063,1056
0.289063,1056
0.290063,1056
0.291063,1056
0.292063,1056
0.293063,1056
0.294063,1056
0.295063,1056
0.296063,1056
0.297063,1056
0.298063,1056
0.299063,1056
0.300063,1056
0.301063,1056
0.302063,1056
0.303063,1056
0.304063,1056
0.305063,1056
0.306063,1056
0.307063,1056
0.308063,1056
0.309063,1056
0.310063,1056
0.311063,1056
0.312063,1056
0.313063,1056
0.314063,1056
0.315063,1056
0.316063,1056
0.317063,1056
0.318063,1056
0.319063,1056
0.320063,1056
0.321063,1056
0.322063,1056
0.323063,1056
0.324063,1056
0.325063,1056
0.326063,1056
0.327063,1056
0.328063,1056
0.329063,1056
0.330063,1056
0.331063,1056
0.332063,1056
0.333063,1056
0.334063,1056
0.335063,1056
0.336063,1056
0.337063,1056
0.338063,1056
0.339063,1056
0.340063,1056
0.341063,1056
0.342063,1056
0.343063,1056
0.344063,1056
0.345063,1056
0.346063,1056
0.347063,1056
0.348063,1056
0.349063,1056
0.350063,1056
0.351063,1056
0.352063,1056
0.353063,1056
0.354063,1056
0.355063,1056
0.356063,1056
0.357063,1056
0.358063,1056
0.359063,1056
0.360063,1056
0.361063,1056
0.362063,1056
0.363063,1056
0.364063,1056
0.365063,1056
0.366063,1056
0.367063,1056
0.368063,1056
0.369063,1056
0.370063,1056
0.371063,1056
0.372063,1056
0.373063,1056
0.374063,1056
0.375063,1056
0.376063,1056
0.377063,1056
0.378063,1056
0.379063,1056
0.380063,1056
0.381063,1056
0.382063,1056
0.383063,1056
0.384063,1056
0.385063,1056
0.386063,1056
0.387063,1056
0.388063,1056
0.389063,1056
0.390063,1056
0.391063,1056
0.392063,1056
0.393063,1056
0.394063,1056
0.395063,1056
0.396063,1056
0.397063,1056
0.398063,1056
0.399063,1056
0.400063,1056
0.401063,1056
0.402063,1056
0.403063,1056
0.404063,1056
0.405063,1056
0.406063,1056
0.407063,1056
0.408063,1056
0.409063,1056
0.410063,1056
0.411063,1056
0.412063,1056
0.413063,1056
0.414063,1056
0.415063,1056
0.416063,1056
0.417063,1056
0.418063,1056
0.419063,1056
0.420063,1056
0.421063,1056
0.422063,1056
0.423063,1056
0.424063,1056
0.425063,1056
0.426063,1056
0.427063,1056
0.428063,1056
0.429063,1056
0.430063,1056
0.431063,1056
0.432063,1056
0.433063,1056
0.434063,1056
0.435063,1056
0.436063,1056
0.437063,1056
0.438063,1056
0.439063,1056
0.440063,1056
0.441063,1056
0.442063,1056
0.443063,1056
0.444063,1056
0.445063,1056
0.446063,1056
0.447063,1056
0.448063,1056
0.449063,1056
0.450063,1056
0.451063,1056
0.452063,1056
0.453063,1056
0.454063,1056
0.455063,1056
0.456063,1056
0.457063,1056
0.458063,1056
0.459063,1056
0.460063,1056
0.461063,1056
0.462063,1056
0.463063,1056
0.464063,1056
0.465063,1056
0.466063,1056
0.467063,1056
0.468063,1056
0.469063,1056
0.470063,1056
0.471063,1056
0.472063,1056
0.473063,1056
0.474063,1056
0.475063,1056
0.476063,1056
0.477063,1056
0.478063,1056
0.479063,1056
0.480063,1056
0.481063,1056
0.482063,1056
0.483063,1056
0.484063,1056
0.485063,1056
0.486063,1056
0.487063,1056
0.488063,1056
0.489063,1056
0.490063,1056
0.491063,1056
0.492063,1056
0.493063,1056
0.494063,1056
0.495063,1056
0.496063,1056
0.497063,1056
0.498063,1056
0.499063,1056
0.5,1056
0.5,1056
0.500063,1056
0.501063,1056
0.502063,1056
0.503063,1056
0.504063,1056
0.505063,1056
0.506063,1056
0.507063,1056
0.508063,1056
0.509063,1056
0.510063,1056
0.511063,1056
0.512063,1056
0.513063,1056
0.514063,1056
0.515063,1056
0.516063,1056
0.517063,1056
0.518063,1056
0.519063,1056
0.520063,1056
0.521063,1056
0.522063,1056
0.523063,1056
0.524063,1056
0.525063,1056
0.526063,1056
0.527063,1056
0.528063,1056
0.529063,1056
0.530063,1056
0.531063,1056
0.532063,1056
0.533063,1056
0.534063,1056
0.535063,1056
0.536063,1056
0.537063,1056
0.538063,1056
0.539063,1056
0.540063,1056
0.541063,1056
0.542063,1056
0.543063,1056
0.544063,1056
0.545063,1056
0.546063,1056
0.547063,1056
0.548063,1056
0.549063,1056
0.550063,1056
0.551063,1056
0.552063,1056
0.553063,1056
0.554063,1056
0.555063,1056
0.556063,1056
0.557063,1056
0.558063,1056
0.559063,1056
0.560063,1056
0.561063,1056
0.562063,1056
0.563063,1056
0.564063,1056
0.565063,1056
0.566063,1056
0.567063,1056
0.568063,1056
0.569063,1056
0.570063,1056
0.571063,1056
0.572063,1056
0.573063,1056
0.574063,1056
0.575063,1056
0.576063,1056
0.577063,1056
0.578063,1056
0.579063,1056
0.580063,1056
0.581063,1056
0.582063,1056
0.583063,1056
0.584063,1056
0.585063,1056
0.586063,1056
0.587063,1056
0.588063,1056
0.589063,1056
0.590063,1056
0.591063,1056
0.592063,1056
0.593063,1056
0.594063,1056
0.595063,1056
0.596063,1056
0.597063,1056
0.598063,1056
0.599063,1056
0.600063,1056
0.601063,1056
0.602063,1056
0.603063,1056
0.604063,1056
0.605063,1056
0.606063,1056
0.607063,1056
0.608063,1056
0.609063,1056
0.610063,1056
0.611063,1056
0.612063,1056
0.613063,1056
0.614063,1056
0.615063,1056
0.616063,1056
0.617063,1056
0.618063,1056
0.619063,1056
0.620063,1056
0.621063,1056
0.622063,1056
0.623063,1056
0.624063,1056
0.625063,1056
0.626063,1056
0.627063,1056
0.628063,1056
0.629063,1056
0.630063,1056
0.631063,1056
0.632063,1056
0.633063,1056
0.634063,1056
0.635063,1056
0.636063,1056
0.637063,1056
0.638063,1056
0.639063,1056
0.640063,1056
0.641063,1056
0.642063,1056
0.643063,1056
0.644063,1056
0.645063,1056
0.646063,1056
0.647063,1056
0.648063,1056
0.649063,1056
0.650063,1056
0.651063,1056
0.652063,1056
0.653063,1056
0.654063,1056
0.655063,1056
0.656063,1056
0.657063,1056
0.658063,1056
0.659063,1056
0.660063,1056
0.661063,1056
0.662063,1056
0.663063,1056
0.664063,1056
0.665063,1056
0.666063,1056
0.667063,1056
0.668063,1056
0.669063,1056
0.670063,1056
0.671063,1056
0.672063,1056
0.673063,1056
0.674063,1056
0.675063,1056
0.676063,1056
0.677063,1056
0.678063,1056
0.679063,1056
0.680063,1056
0.681063,1056
0.682063,1056
0.683063,1056
0.684063,1056
0.685063,1056
0.686063,1056
0.687063,1056
0.688063,1056
0.689063,1056
0.690063,1056
0.691063,1056
0.692063,1056
0.693063,1056
0.694063,1056
0.695063,1056
0.696063,1056
0.697063,1056
0.698063,1056
0.699063,1056
0.700063,1056
0.701063,1056
0.702063,1056
0.703063,1056
0.704063,1056
0.705063,1056
0.706063,1056
0.707063,1056
0.708063,1056
0.709063,1056
0.710063,1056
0.711063,1056
0.712063,1056
0.713063,1056
0.714063,1056
0.715063,1056
0.716063,1056
0.717063,1056
0.718063,1056
0.719063,1056
0.720063,1056
0.721063,1056
0.722063,1056
0.723063,1056
0.724063,1056
0.725063,1056
0.726063,1056
0.727063,1056
0.728063,1056
0.729063,1056
0.730063,1056
0.731063,1056
0.732063,1056
0.733063,1056
0.734063,1056
0.735063,1056
0.736063,1056
0.737063,1056
0.738063,1056
0.739063,1056
0.740063,1056
0.741063,1056
0.742063,1056
0.743063,1056
0.744063,1056
0.745063,1056
0.746063,1056
0.747063,1056
0.748063,1056
0.749063,1056
0.750063,1056
0.751063,1056
0.752063,1056
0.753063,1056
0.754063,1056
0.755063,1056
0.756063,1056
0.757063,1056
0.758063,1056
0.759063,1056
0.760063,1056
0.761063,1056
0.762063,1056
0.763063,1056
0.764063,1056
0.765063,1056
0.766063,1056
0.767063,1056
0.768063,1056
0.769063,1056
0.770063,1056
0.771063,1056
0.772063,1056
0.773063,1056
0.774063,1056
0.775063,1056
0.776063,1056
0.777063,1056
0.778063,1056
0.779063,1056
0.780063,1056
0.781063,1056
0.782063,1056
0.783063,1056
0.784063,1056
0.785063,1056
0.786063,1056
0.787063,1056
0.788063,1056
0.789063,1056
0.790063,1056
0.791063,1056
0.792063,1056
0.793063,1056
0.794063,1056
0.795063,1056
0.796063,1056
0.797063,1056
0.798063,1056
0.799063,1056
0.800063,1056
0.801063,1056
0.802063,1056
0.803063,1056
0.804063,1056
0.805063,1056
0.806063,1056
0.807063,1056
0.808063,1056
0.809063,1056
0.810063,1056
0.811063,1056
0.812063,1056
0.813063,1056
0.814063,1056
0.815063,1056
0.816063,1056
0.817063,1056
0.818063,1056
0.819063,1056
0.820063,1056
0.821063,1056
0.822063,1056
0.823063,1056
0.824063,1056
0.825063,1056
0.826063,1056
0.827063,1056
0.828063,1056
0.829063,1056
0.830063,1056
0.831063,1056
0.832063,1056
0.833063,1056
0.834063,1056
0.835063,1056
0.836063,1056
0.837063,1056
0.838063,1056
0.839063,1056
0.840063,1056
0.841063,1056
0.842063,1056
0.843063,1056
0.844063,1056
0.845063,1056
0.846063,1056
0.847063,1056
0.848063,1056
0.849063,1056
0.850063,1056
0.851063,1056
0.852063,1056
0.853063,1056
0.854063,1056
0.855063,1056
0.856063,1056
0.857063,1056
0.858063,1056
0.859063,1056
0.860063,1056
0.861063,1056
0.862063,1056
0.863063,1056
0.864063,1056
0.865063,1056
0.866063,1056
0.867063,1056
0.868063,1056
0.869063,1056
0.870063,1056
0.871063,1056
0.872063,1056
0.873063,1056
0.874063,1056
0.875063,1056
0.876063,1056
0.877063,1056
0.878063,1056
0.879063,1056
0.880063,1056
0.881063,1056
0.882063,1056
0.883063,1056
0.884063,1056
0.885063,1056
0.886063,1056
0.887063,1056
0.888063,1056
0.889063,1056
0.890063,1056
0.891063,1056
0.892063,1056
0.893063,1056
0.894063,1056
0.895063,1056
0.896063,1056
0.897063,1056
0.898063,1056
0.899063,1056
0.900063,1056
0.901063,1056
0.902063,1056
0.903063,1056
0.904063,1056
0.905063,1056
0.906063,1056
0.907063,1056
0.908063,1056
0.909063,1056
0.910063,1056
0.911063,1056
0.912063,1056
0.913063,1056
0.914063,1056
0.915063,1056
0.916063,1056
0.917063,1056
0.918063,1056
0.919063,1056
0.920063,1056
0.921063,1056
0.922063,1056
0.923063,1056
0.924063,1056
0.925063,1056
0.926063,1056
0.927063,1056
0.928063,1056
0.929063,1056
0.930063,1056
0.931063,1056
0.932063,1056
0.933063,1056
0.934063,1056
0.935063,1056
0.936063,1056
0.937063,1056
0.938063,1056
0.939063,1056
0.940063,1056
0.941063,1056
0.942063,1056
0.943063,1056
0.944063,1056
0.945063,1056
0.946063,1056
0.947063,1056
0.948063,1056
0.949063,1056
0.950063,1056
0.951063,1056
0.952063,1056
0.953063,1056
0.954063,1056
0.955063,1055
0.956063,1055
0.957063,1055
0.958063,1055
0.959063,1055
0.960063,1055
0.961063,1055
0.962063,1055
0.963063,1055
0.964063,1055
0.965063,1055
0.966063,1055
0.967063,1055
0.968063,1055
0.969063,1055
0.970063,1055
0.971063,1055
0.972063,1055
0.973063,1055
0.974063,1055
0.975063,1055
0.976063,1055
0.977063,1055
0.978063,1055
0.979063,1055
0.980063,1055
0.981063,1055
0.982063,1055
0.983063,1055
0.984063,1055
0.985063,1055
0.986063,1055
0.987063,1055
0.988063,1055
0.989063,1055
0.990063,1055
0.991063,1055
0.992063,1055
0.993063,1055
0.994063,1055
0.995063,1055
0.996063,1055
0.997063,1055
0.998063,1055
0.999063,1055
1,1055
1,1055
1.000063,1055
1.001063,1055
1.002063,1055
1.003063,1055
1.004063,1055
1.005063,1055
1.006063,1055
1.007063,1055
1.008063,1055
1.009063,1055
1.010063,1055
1.011063,1055
1.012063,1055
1.013063,1055
1.014063,1055
1.015063,1055
1.016063,1055
1.017063,1055
1.018063,1055
1.019063,1055
1.020063,1055
1.021063,1055
1.022063,1055
1.023063,1055
1.024063,1055
1.025063,1055
1.026063,1055
1.027063,1055
1.028063,1055
1.029063,1055
1.030063,1055
1.031063,1055
1.032063,1055
1.033063,1055
1.034063,1055
1.035063,1055
1.036063,1055
1.037063,1055
1.038063,1055
1.039063,1055
1.040063,1055
1.041063,1055
1.042063,1055
1.043063,1055
1.044063,1055
1.045063,1055
1.046063,1055
1.047063,1055
1.048063,1055
1.049063,1055
1.050063,1055
1.051063,1055
1.052063,1055
1.053063,1055
1.054063,1055
1.055063,1055
1.056063,1055
1.057063,1055
1.058063,1055
1.059063,1055
1.060063,1055
1.061063,1055
1.062063,1055
1.063063,1055
1.064063,1055
1.065063,1055
1.066063,1055
1.067063,1055
1.068063,1055
1.069063,1055
1.070063,1055
1.071063,1055
1.072063,1055
1.073063,1055
1.074063,1055
1.075063,1055
1.076063,1055
1.077063,1055
1.078063,1055
1.079063,1055
1.080063,1055
1.081063,1055
1.082063,1055
1.083063,1055
1.084063,1055
1.085063,1055
1.086063,1055
1.087063,1055
1.088063,1055
1.089063,1055
1.090063,1055
1.091063,1055
1.092063,1055
1.093063,1055
1.094063,1055
1.095063,1055
1.096063,1055
1.097063,1055
1.098063,1055
1.099063,1055
1.100063,1055
1.101063,1055
1.102063,1055
1.103063,1055
1.104063,1055
1.105063,1055
1.106063,1055
1.107063,1055
1.108063,1055
1.109063,1055
1.110063,1055
1.111063,1055
1.112063,1055
1.113063,1055
1.114063,1055
1.115063,1055
1.116063,1055
1.117063,1055
1.118063,1055
1.119063,1055
1.120063,1055
1.121063,1055
1.122063,1055
1.123063,1055
1.124063,1055
1.125063,1055
1.126063,1055
1.127063,1055
1.128063,1055
1.129063,1055
1.130063,1055
1.131063,1055
1.132063,1055
1.133063,1055
1.134063,1055
1.135063,1055
1.136063,1055
1.137063,1055
1.138063,1055
1.139063,1055
1.140063,1055
1.141063,1055
1.142063,1055
1.143063,1055
1.144063,1055
1.145063,1055
1.146063,1055
1.147063,1055
1.148063,1055
1.149063,1055
1.150063,1055
1.151063,1055
1.152063,1055
1.153063,1055
1.154063,1055
1.155063,1055
1.156063,1055
1.157063,1055
1.158063,1055
1.159063,1055
1.160063,1055
1.161063,1055
1.162063,1055
1.163063,1055
1.164063,1055
1.165063,1055
1.166063,1055
1.167063,1055
1.168063,1055
1.169063,1055
1.170063,1055
1.171063,1055
1.172063,1055
1.173063,1055
1.174063,1055
1.175063,1055
1.176063,1055
1.177063,1055
1.178063,1055
1.179063,1055
1.180063,1055
1.181063,1055
1.182063,1055
1.183063,1055
1.184063,1055
1.185063,1055
1.186063,1055
1.187063,1055
1.188063,1055
1.189063,1055
1.190063,1055
1.191063,1055
1.192063,1055
1.193063,1055
1.194063,1055
1.195063,1055
1.196063,1055
1.197063,1055
1.198063,1055
1.199063,1055
1.200063,1055
1.201063,1055
1.202063,1055
1.203063,1055
1.204063,1055
1.205063,1055
1.206063,1055
1.207063,1055
1.208063,1055
1.209063,1055
1.210063,1055
1.211063,1055
1.212063,1055
1.213063,1055
1.214063,1055
1.215063,1055
1.216063,1055
1.217063,1055
1.218063,1055
1.219063,1055
1.220063,1055
1.221063,1055
1.222063,1055
1.223063,1055
1.224063,1055
1.225063,1055
1.226063,1055
1.227063,1055
1.228063,1055
1.229063,1055
1.230063,1055
1.231063,1055
1.232063,1055
1.233063,1055
1.234063,1055
1.235063,1055
1.236063,1055
1.237063,1055
1.238063,1055
1.239063,1055
1.240063,1055
1.241063,1055
1.242063,1055
1.243063,1055
1.244063,1055
1.245063,1055
1.246063,1055
1.247063,1055
1.248063,1055
1.249063,1055
1.250063,1055
1.251063,1055
1.252063,1055
1.253063,1055
1.254063,1055
1.255063,1055
1.256063,1055
1.257063,1055
1.258063,1055
1.259063,1055
1.260063,1055
1.261063,1055
1.262063,1055
1.263063,1055
1.264063,1055
1.265063,1055
1.266063,1055
1.267063,1055
1.268063,1055
1.269063,1055
1.270063,1055
1.271063,1055
1.272063,1055
1.273063,1055
1.274063,1055
1.275063,1055
1.276063,1055
1.277063,1055
1.278063,1055
1.279063,1055
1.280063,1055
1.281063,1055
1.282063,1055
1.283063,1055
1.284063,1055
1.285063,1055
1.286063,1055
1.287063,1055
1.288063,1055
1.289063,1055
1.290063,1055
1.291063,1055
1.292063,1055
1.293063,1055
1.294063,1055
1.295063,1055
1.296063,1055
1.297063,1055
1.298063,1055
1.299063,1055
1.300063,1055
1.301063,1055
1.302063,1055
1.303063,1055
1.304063,1055
1.305063,1055
1.306063,1055
1.307063,1055
1.308063,1055
1.309063,1055
1.310063,1055
1.311063,1055
1.312063,1055
1.313063,1055
1.314063,1055
1.315063,1055
1.316063,1055
1.317063,1055
1.318063,1055
1.319063,1055
1.320063,1055
1.321063,1055
1.322063,1055
1.323063,1055
1.324063,1055
1.325063,1055
1.326063,1055
1.327063,1055
1.328063,1055
1.329063,1055
1.330063,1055
1.331063,1055
1.332063,1055
1.333063,1055
1.334063,1055
1.335063,1055
1.336063,1055
1.337063,1055
1.338063,1055
1.339063,1055
1.340063,1055
1.341063,1055
1.342063,1055
1.343063,1055
1.344063,1055
1.345063,1055
1.346063,1055
1.347063,1055
1.348063,1055
1.349063,1055
1.350063,1055
1.351063,1055
1.352063,1055
1.353063,1055
1.354063,1055
1.355063,1055
1.356063,1055
1.357063,1055
1.358063,1055
1.359063,1055
1.360063,1055
1.361063,1055
1.362063,1055
1.363063,1055
1.364063,1055
1.365063,1055
1.366063,1055
1.367063,1055
1.368063,1055
1.369063,1055
1.370063,1055
1.371063,1055
1.372063,1055
1.373063,1055
1.374063,1055
1.375063,1055
1.376063,1055
1.377063,1055
1.378063,1055
1.379063,1055
1.380063,1055
1.381063,1055
1.382063,1055
1.383063,1055
1.384063,1055
1.385063,1055
1.386063,1055
1.387063,1055
1.388063,1055
1.389063,1055
1.390063,1055
1.391063,1055
1.392063,1055
1.393063,1055
1.394063,1055
1.395063,1055
1.396063,1055
1.397063,1055
1.398063,1055
1.399063,1055
1.400063,1055
1.401063,1055
1.402063,1055
1.403063,1055
1.404063,1055
1.405063,1055
1.406063,1055
1.407063,1055
1.408063,1055
1.409063,1055
1.410063,1055
1.411063,1055
1.412063,1055
1.413063,1055
1.414063,1055
1.415063,1055
1.416063,1055
1.417063,1055
1.418063,1055
1.419063,1055
1.420063,1055
1.421063,1055
1.422063,1055
1.423063,1055
1.424063,1055
1.425063,1055
1.426063,1055
1.427063,1055
1.428063,1055
1.429063,1055
1.430063,1055
1.431063,1055
1.432063,1055
1.433063,1055
1.434063,1055
1.435063,1055
1.436063,1055
1.437063,1055
1.438063,1055
1.439063,1055
1.440063,1055
1.441063,1055
1.442063,1055
1.443063,1055
1.444063,1055
1.445063,1055
1.446063,1055
1.447063,1055
1.448063,1055
1.449063,1055
1.450063,1055
1.451063,1055
1.452063,1055
1.453063,1055
1.454063,1055
1.455063,1055
1.456063,1055
1.457063,1055
1.458063,1055
1.459063,1055
1.460063,1055
1.461063,1055
1.462063,1055
1.463063,1055
1.464063,1055
1.465063,1055
1.466063,1055
1.467063,1055
1.468063,1055
1.469063,1055
1.470063,1055
1.471063,1055
1.472063,1055
1.473063,1055
1.474063,1055
1.475063,1055
1.476063,1055
1.477063,1055
1.478063,1055
1.479063,1055
1.480063,1055
1.481063,1055
1.482063,1055
1.483063,1055
1.484063,1055
1.485063,1055
1.486063,1055
1.487063,1055
1.488063,1055
1.489063,1055
1.490063,1055
1.491063,1055
1.492063,1055
1.493063,1055
1.494063,1055
1.495063,1055
1.496063,1055
1.497063,1055
1.498063,1055
1.499063,1055
1.5,1055
1.5,1055
1.500063,1055
1.501063,1055
1.502063,1055
1.503063,1055
1.504063,1055
1.505063,1055
1.506063,1055
1.507063,1055
1.508063,1055
1.509063,1055
1.510063,1055
1.511063,1055
1.512063,1055
1.513063,1055
1.514063,1055
1.515063,1055
1.516063,1055
1.517063,1055
1.518063,1055
1.519063,1055
1.520063,1055
1.521063,1055
1.522063,1055
1.523063,1055
1.524063,1055
1.525063,1055
1.526063,1055
1.527063,1055
1.528063,1055
1.529063,1055
1.530063,1055
1.531063,1055
1.532063,1055
1.533063,1055
1.534063,1055
1.535063,1055
1.536063,1055
1.537063,1055
1.538063,1055
1.539063,1055
1.540063,1055
1.541063,1055
1.542063,1055
1.543063,1055
1.544063,1055
1.545063,1055
1.546063,1055
1.547063,1055
1.548063,1055
1.549063,1055
1.550063,1055
1.551063,1055
1.552063,1055
1.553063,1055
1.554063,1055
1.555063,1055
1.556063,1055
1.557063,1055
1.558063,1055
1.559063,1055
1.560063,1055
1.561063,1055
1.562063,1055
1.563063,1055
1.564063,1055
1.565063,1055
1.566063,1055
1.567063,1055
1.568063,1055
1.569063,1055
1.570063,1055
1.571063,1055
1.572063,1055
1.573063,1055
1.574063,1055
1.575063,1055
1.576063,1055
1.577063,1055
1.578063,1055
1.579063,1055
1.580063,1055
1.581063,1055
1.582063,1055
1.583063,1055
1.584063,1055
1.585063,1055
1.586063,1055
1.587063,1055
1.588063,1055
1.589063,1055
1.590063,1055
1.591063,1055
1.592063,1055
1.593063,1055
1.594063,1055
1.595063,1055
1.596063,1055
1.597063,1055
1.598063,1055
1.599063,1055
1.600063,1055
1.601063,1055
1.602063,1055
1.603063,1055
1.604063,1055
1.605063,1055
1.606063,1055
1.607063,1055
1.608063,1055
1.609063,1055
1.610063,1055
1.611063,1055
1.612063,1055
1.613063,1055
1.614063,1055
1.615063,1055
1.616063,1055
1.617063,1055
1.618063,1055
1.619063,1055
1.620063,1055
1.621063,1055
1.622063,1055
1.623063,1055
1.624063,1055
1.625063,1055
1.626063,1055
1.627063,1055
1.628063,1055
1.629063,1055
1.630063,1055
1.631063,1055
1.632063,1055
1.633063,1055
1.634063,1055
1.635063,1055
1.636063,1055
1.637063,1055
1.638063,1055
1.639063,1055
1.640063,1055
1.641063,1055
1.642063,1055
1.643063,1055
1.644063,1055
1.645063,1055
1.646063,1055
1.647063,1055
1.648063,1055
1.649063,1055
1.650063,1055
1.651063,1055
1.652063,1055
1.653063,1055
1.654063,1055
1.655063,1055
1.656063,1055
1.657063,1055
1.658063,1055
1.659063,1055
1.660063,1055
1.661063,1055
1.662063,1055
1.663063,1055
1.664063,1055
1.665063,1055
1.666063,1055
1.667063,1055
1.668063,1055
1.669063,1055
1.670063,1055
1.671063,1055
1.672063,1055
1.673063,1055
1.674063,1055
1.675063,1055
1.676063,1055
1.677063,1055
1.678063,1055
1.679063,1055
1.680063,1055
1.681063,1055
1.682063,1055
1.683063,1055
1.684063,1055
1.685063,1055
1.686063,1055
1.687063,1055
1.688063,1055
1.689063,1055
1.690063,1055
1.691063,1055
1.692063,1055
1.693063,1055
1.694063,1055
1.695063,1055
1.696063,1055
1.697063,1055
1.698063,1055
1.699063,1055
1.700063,1055
1.701063,1055
1.702063,1055
1.703063,1055
1.704063,1055
1.705063,1055
1.706063,1055
1.707063,1055
1.708063,1055
1.709063,1055
1.710063,1055
1.711063,1055
1.712063,1055
1.713063,1055
1.714063,1055
1.715063,1055
1.716063,1055
1.717063,1055
1.718063,1055
1.719063,1055
1.720063,1055
1.721063,1055
1.722063,1055
1.723063,1055
1.724063,1055
1.725063,1055
1.726063,1055
1.727063,1055
1.728063,1055
1.729063,1055
1.730063,1055
1.731063,1055
1.732063,1055
1.733063,1055
1.734063,1055
1.735063,1055
1.736063,1055
1.737063,1055
1.738063,1055
1.739063,1055
