time,Number_molcules_in_droplet
0.142063,1057
0.143063,1057
0.144063,1057
0.145063,1057
0.146063,1057
0.147063,1057
0.148063,1057
0.149063,1057
0.150063,1057
0.151063,1057
0.152063,1057
0.153063,1057
0.154063,1057
0.155063,1057
0.156063,1057
0.157063,1057
0.158063,1057
0.159063,1057
0.160063,1057
0.161063,1057
0.162063,1057
0.163063,1056
0.164063,1056
0.165063,1056
0.166063,1056
0.167063,1056
0.168063,1056
0.169063,1056
0.170063,1056
0.171063,1056
0.172063,1056
0.173063,1056
0.174063,1056
0.175063,1056
0.176063,1056
0.177063,1056
0.178063,1056
0.179063,1056
0.180063,1056
0.181063,1056
0.182063,1056
0.183063,1056
0.184063,1056
0.185063,1056
0.186063,1056
0.187063,1056
0.188063,1056
0.189063,1056
0.190063,1056
0.191063,1056
0.192063,1056
0.193063,1056
0.194063,1056
0.195063,1056
0.196063,1056
0.197063,1056
0.198063,1056
0.199063,1056
0.200063,1056
0.201063,1056
0.202063,1056
0.203063,1056
0.204063,1056
0.205063,1056
0.206063,1056
0.207063,1056
0.208063,1056
0.209063,1056
0.210063,1056
0.211063,1056
0.212063,1056
0.213063,1056
0.214063,1056
0.215063,1056
0.216063,1056
0.217063,1056
0.218063,1056
0.219063,1056
0.220063,1056
0.221063,1056
0.222063,1056
0.223063,1056
0.224063,1056
0.225063,1056
0.226063,1056
0.227063,1056
0.228063,1056
0.229063,1056
0.230063,1056
0.231063,1056
0.232063,1056
0.233063,1056
0.234063,1056
0.235063,1056
0.236063,1056
0.237063,1056
0.238063,1056
0.239063,1056
0.240063,1056
0.241063,1056
0.242063,1056
0.243063,1056
0.244063,1056
0.245063,1056
0.246063,1056
0.247063,1056
0.248063,1056
0.249063,1056
0.250063,1056
0.251063,1056
0.252063,1056
0.253063,1056
0.254063,1056
0.255063,1056
0.256063,1056
0.257063,1056
0.258063,1056
0.259063,1056
0.260063,1056
0.261063,1056
0.262063,1056
0.263063,1056
0.264063,1056
0.265063,1056
0.266063,1056
0.267063,1056
0.268063,1056
0.269063,1056
0.270063,1056
0.271063,1056
0.272063,1056
0.273063,1056
0.274063,1056
0.275063,1056
0.276063,1056
0.277063,1056
0.278063,1056
0.279063,1056
0.280063,1056
0.281063,1056
0.282063,1056
0.283063,1056
0.284063,1056
0.285063,1056
0.286063,1056
0.287063,1056
0.288063,1056
0.289063,1056
0.290063,1056
0.291063,1056
0.292063,1055
0.293063,1055
0.294063,1055
0.295063,1055
0.296063,1055
0.297063,1055
0.298063,1054
0.299063,1054
0.300063,1054
0.301063,1054
0.302063,1054
0.303063,1054
0.304063,1054
0.305063,1054
0.306063,1054
0.307063,1054
0.308063,1054
0.309063,1054
0.310063,1054
0.311063,1054
0.312063,1054
0.313063,1054
0.314063,1054
0.315063,1054
0.316063,1054
0.317063,1054
0.318063,1054
0.319063,1054
0.320063,1054
0.321063,1054
0.322063,1054
0.323063,1054
0.324063,1054
0.325063,1054
0.326063,1054
0.327063,1054
0.328063,1054
0.329063,1054
0.330063,1054
0.331063,1054
0.332063,1054
0.333063,1054
0.334063,1054
0.335063,1054
0.336063,1054
0.337063,1054
0.338063,1054
0.339063,1054
0.340063,1054
0.341063,1054
0.342063,1054
0.343063,1054
0.344063,1054
0.345063,1054
0.346063,1054
0.347063,1054
0.348063,1054
0.349063,1053
0.350063,1053
0.351063,1053
0.352063,1053
0.353063,1053
0.354063,1053
0.355063,1053
0.356063,1053
0.357063,1053
0.358063,1053
0.359063,1053
0.360063,1053
0.361063,1053
0.362063,1053
0.363063,1053
0.364063,1053
0.365063,1053
0.366063,1053
0.367063,1053
0.368063,1053
0.369063,1053
0.370063,1053
0.371063,1053
0.372063,1052
0.373063,1052
0.374063,1052
0.375063,1052
0.376063,1052
0.377063,1052
0.378063,1052
0.379063,1052
0.380063,1052
0.381063,1052
0.382063,1052
0.383063,1052
0.384063,1052
0.385063,1052
0.386063,1052
0.387063,1052
0.388063,1052
0.389063,1052
0.390063,1052
0.391063,1052
0.392063,1052
0.393063,1052
0.394063,1052
0.395063,1052
0.396063,1052
0.397063,1052
0.398063,1051
0.399063,1051
0.400063,1051
0.401063,1051
0.402063,1051
0.403063,1051
0.404063,1051
0.405063,1051
0.406063,1051
0.407063,1050
0.408063,1050
0.409063,1050
0.410063,1050
0.411063,1050
0.412063,1050
0.413063,1050
0.414063,1050
0.415063,1050
0.416063,1050
0.417063,1050
0.418063,1050
0.419063,1050
0.420063,1049
0.421063,1049
0.422063,1049
0.423063,1049
0.424063,1049
0.425063,1049
0.426063,1049
0.427063,1049
0.428063,1049
0.429063,1049
0.430063,1049
0.431063,1049
0.432063,1049
0.433063,1049
0.434063,1049
0.435063,1048
0.436063,1048
0.437063,1048
0.438063,1048
0.439063,1047
0.440063,1047
0.441063,1047
0.442063,1047
0.443063,1047
0.444063,1047
0.445063,1047
0.446063,1047
0.447063,1047
0.448063,1047
0.449063,1047
0.450063,1047
0.451063,1047
0.452063,1047
0.453063,1047
0.454063,1047
0.455063,1047
0.456063,1047
0.457063,1047
0.458063,1047
0.459063,1047
0.460063,1047
0.461063,1047
0.462063,1047
0.463063,1047
0.464063,1047
0.465063,1047
0.466063,1047
0.467063,1047
0.468063,1047
0.469063,1047
0.470063,1047
0.471063,1047
0.472063,1047
0.473063,1047
0.474063,1047
0.475063,1047
0.476063,1047
0.477063,1047
0.478063,1047
0.479063,1047
0.480063,1047
0.481063,1047
0.482063,1047
0.483063,1047
0.484063,1047
0.485063,1047
0.486063,1047
0.487063,1047
0.488063,1047
0.489063,1047
0.490063,1047
0.491063,1047
0.492063,1047
0.493063,1047
0.494063,1047
0.495063,1047
0.496063,1047
0.497063,1047
0.498063,1047
0.499063,1047
0.5,1047
0.5,1047
0.500063,1047
0.501063,1047
0.502063,1047
0.503063,1047
0.504063,1047
0.505063,1047
0.506063,1047
0.507063,1047
0.508063,1047
0.509063,1047
0.510063,1047
0.511063,1047
0.512063,1047
0.513063,1047
0.514063,1047
0.515063,1047
0.516063,1047
0.517063,1047
0.518063,1047
0.519063,1047
0.520063,1047
0.521063,1047
0.522063,1047
0.523063,1047
0.524063,1047
0.525063,1047
0.526063,1047
0.527063,1047
0.528063,1047
0.529063,1047
0.530063,1047
0.531063,1047
0.532063,1047
0.533063,1047
0.534063,1047
0.535063,1047
0.536063,1047
0.537063,1047
0.538063,1047
0.539063,1047
0.540063,1047
0.541063,1047
0.542063,1047
0.543063,1047
0.544063,1047
0.545063,1047
0.546063,1047
0.547063,1047
0.548063,1047
0.549063,1047
0.550063,1047
0.551063,1047
0.552063,1047
0.553063,1047
0.554063,1047
0.555063,1047
0.556063,1047
0.557063,1047
0.558063,1047
0.559063,1047
0.560063,1047
0.561063,1047
0.562063,1047
0.563063,1047
0.564063,1047
0.565063,1047
0.566063,1047
0.567063,1047
0.568063,1047
0.569063,1047
0.570063,1047
0.571063,1047
0.572063,1047
0.573063,1047
0.574063,1047
0.575063,1047
0.576063,1047
0.577063,1047
0.578063,1047
0.579063,1047
0.580063,1047
0.581063,1047
0.582063,1047
0.583063,1047
0.584063,1047
0.585063,1047
0.586063,1047
0.587063,1047
0.588063,1047
0.589063,1047
0.590063,1047
0.591063,1047
0.592063,1047
0.593063,1047
0.594063,1047
0.595063,1047
0.596063,1047
0.597063,1047
0.598063,1047
0.599063,1047
0.600063,1047
0.601063,1047
0.602063,1047
0.603063,1047
0.604063,1047
0.605063,1047
0.606063,1047
0.607063,1047
0.608063,1047
0.609063,1047
0.610063,1047
0.611063,1047
0.612063,1047
0.613063,1047
0.614063,1047
0.615063,1047
0.616063,1047
0.617063,1047
0.618063,1047
0.619063,1047
0.620063,1047
0.621063,1047
0.622063,1047
0.623063,1047
0.624063,1047
0.625063,1047
0.626063,1047
0.627063,1047
0.628063,1047
0.629063,1047
0.630063,1047
0.631063,1047
0.632063,1047
0.633063,1047
0.634063,1047
0.635063,1047
0.636063,1047
0.637063,1047
0.638063,1047
0.639063,1047
0.640063,1047
0.641063,1047
0.642063,1047
0.643063,1047
0.644063,1047
0.645063,1047
0.646063,1047
0.647063,1047
0.648063,1046
0.649063,1046
0.650063,1046
0.651063,1046
0.652063,1046
0.653063,1046
0.654063,1046
0.655063,1046
0.656063,1046
0.657063,1046
0.658063,1045
0.659063,1045
0.660063,1045
0.661063,1045
0.662063,1045
0.663063,1045
0.664063,1045
0.665063,1045
0.666063,1045
0.667063,1045
0.668063,1045
0.669063,1045
0.670063,1045
0.671063,1045
0.672063,1045
0.673063,1045
0.674063,1045
0.675063,1045
0.676063,1045
0.677063,1045
0.678063,1045
0.679063,1045
0.680063,1045
0.681063,1045
0.682063,1045
0.683063,1044
0.684063,1044
0.685063,1044
0.686063,1044
0.687063,1044
0.688063,1044
0.689063,1044
0.690063,1044
0.691063,1044
0.692063,1044
0.693063,1044
0.694063,1043
0.695063,1043
0.696063,1043
0.697063,1043
0.698063,1043
0.699063,1043
0.700063,1043
0.701063,1043
0.702063,1043
0.703063,1043
0.704063,1043
0.705063,1043
0.706063,1043
0.707063,1043
0.708063,1043
0.709063,1043
0.710063,1043
0.711063,1043
0.712063,1043
0.713063,1043
0.714063,1043
0.715063,1043
0.716063,1042
0.717063,1042
0.718063,1042
0.719063,1042
0.720063,1042
0.721063,1042
0.722063,1042
0.723063,1042
0.724063,1042
0.725063,1042
0.726063,1042
0.727063,1042
0.728063,1042
0.729063,1042
0.730063,1042
0.731063,1042
0.732063,1042
0.733063,1042
0.734063,1042
0.735063,1042
0.736063,1042
0.737063,1042
0.738063,1042
0.739063,1042
0.740063,1042
0.741063,1042
0.742063,1042
0.743063,1042
0.744063,1042
0.745063,1042
0.746063,1042
0.747063,1042
0.748063,1042
0.749063,1042
0.750063,1042
0.751063,1042
0.752063,1042
0.753063,1042
0.754063,1042
0.755063,1042
0.756063,1042
0.757063,1042
0.758063,1042
0.759063,1042
0.760063,1042
0.761063,1042
0.762063,1042
0.763063,1042
0.764063,1042
0.765063,1042
0.766063,1042
0.767063,1042
0.768063,1042
0.769063,1042
0.770063,1042
0.771063,1042
0.772063,1042
0.773063,1042
0.774063,1042
0.775063,1042
0.776063,1042
0.777063,1042
0.778063,1042
0.779063,1042
0.780063,1042
0.781063,1042
0.782063,1042
0.783063,1042
0.784063,1042
0.785063,1042
0.786063,1042
0.787063,1042
0.788063,1042
0.789063,1042
0.790063,1042
0.791063,1042
0.792063,1042
0.793063,1042
0.794063,1042
0.795063,1042
0.796063,1042
0.797063,1042
0.798063,1042
0.799063,1042
0.800063,1042
0.801063,1042
0.802063,1042
0.803063,1042
0.804063,1042
0.805063,1042
0.806063,1042
0.807063,1042
0.808063,1042
0.809063,1042
0.810063,1042
0.811063,1042
0.812063,1042
0.813063,1042
0.814063,1042
0.815063,1042
0.816063,1042
0.817063,1042
0.818063,1042
0.819063,1042
0.820063,1042
0.821063,1042
0.822063,1042
0.823063,1042
0.824063,1042
0.825063,1042
0.826063,1042
0.827063,1042
0.828063,1042
0.829063,1042
0.830063,1042
0.831063,1042
0.832063,1042
0.833063,1042
0.834063,1042
0.835063,1042
0.836063,1042
0.837063,1042
0.838063,1042
0.839063,1042
0.840063,1042
0.841063,1042
0.842063,1042
0.843063,1042
0.844063,1042
0.845063,1042
0.846063,1042
0.847063,1042
0.848063,1042
0.849063,1042
0.850063,1042
0.851063,1042
0.852063,1042
0.853063,1042
0.854063,1042
0.855063,1042
0.856063,1042
0.857063,1042
0.858063,1042
0.859063,1042
0.860063,1041
0.861063,1041
0.862063,1041
0.863063,1041
0.864063,1041
0.865063,1041
0.866063,1041
0.867063,1041
0.868063,1041
0.869063,1041
0.870063,1041
0.871063,1041
0.872063,1041
0.873063,1041
0.874063,1041
0.875063,1041
0.876063,1041
0.877063,1041
0.878063,1041
0.879063,1041
0.880063,1041
0.881063,1041
0.882063,1041
0.883063,1041
0.884063,1041
0.885063,1041
0.886063,1041
0.887063,1041
0.888063,1041
0.889063,1041
0.890063,1041
0.891063,1041
0.892063,1041
0.893063,1041
0.894063,1041
0.895063,1041
0.896063,1041
0.897063,1041
0.898063,1041
0.899063,1041
0.900063,1041
0.901063,1041
0.902063,1041
0.903063,1041
0.904063,1041
0.905063,1041
0.906063,1041
0.907063,1041
0.908063,1041
0.909063,1041
0.910063,1041
0.911063,1041
0.912063,1041
0.913063,1041
0.914063,1040
0.915063,1040
0.916063,1040
0.917063,1040
0.918063,1040
0.919063,1040
0.920063,1040
0.921063,1040
0.922063,1040
0.923063,1040
0.924063,1040
0.925063,1040
0.926063,1040
0.927063,1040
0.928063,1040
0.929063,1040
0.930063,1040
0.931063,1040
0.932063,1040
0.933063,1040
0.934063,1040
0.935063,1040
0.936063,1040
0.937063,1040
0.938063,1040
0.939063,1040
0.940063,1040
0.941063,1040
0.942063,1040
0.943063,1039
0.944063,1039
0.945063,1039
0.946063,1039
0.947063,1039
0.948063,1039
0.949063,1039
0.950063,1039
0.951063,1039
0.952063,1039
0.953063,1039
0.954063,1039
0.955063,1039
0.956063,1039
0.957063,1038
0.958063,1038
0.959063,1038
0.960063,1038
0.961063,1038
0.962063,1038
0.963063,1038
0.964063,1038
0.965063,1038
0.966063,1038
0.967063,1038
0.968063,1038
0.969063,1038
0.970063,1038
0.971063,1038
0.972063,1038
0.973063,1038
0.974063,1038
0.975063,1038
0.976063,1038
0.977063,1038
0.978063,1038
0.979063,1038
0.980063,1038
0.981063,1038
0.982063,1038
0.983063,1038
0.984063,1038
0.985063,1038
0.986063,1038
0.987063,1038
0.988063,1038
0.989063,1038
0.990063,1038
0.991063,1038
0.992063,1038
0.993063,1038
0.994063,1038
0.995063,1038
0.996063,1038
0.997063,1038
0.998063,1038
0.999063,1038
1,1038
1,1038
1.000063,1038
1.001063,1038
1.002063,1038
1.003063,1038
1.004063,1038
1.005063,1038
1.006063,1038
1.007063,1038
1.008063,1038
1.009063,1038
1.010063,1038
1.011063,1038
1.012063,1038
1.013063,1038
1.014063,1038
1.015063,1038
1.016063,1038
1.017063,1038
1.018063,1038
1.019063,1038
1.020063,1038
1.021063,1038
1.022063,1038
1.023063,1038
1.024063,1038
1.025063,1038
1.026063,1038
1.027063,1038
1.028063,1038
1.029063,1038
1.030063,1038
1.031063,1038
1.032063,1038
1.033063,1038
1.034063,1038
1.035063,1038
1.036063,1038
1.037063,1038
1.038063,1038
1.039063,1038
1.040063,1038
1.041063,1038
1.042063,1038
1.043063,1038
1.044063,1038
1.045063,1038
1.046063,1038
1.047063,1038
1.048063,1038
1.049063,1038
1.050063,1038
1.051063,1038
1.052063,1038
1.053063,1038
1.054063,1037
1.055063,1037
1.056063,1037
1.057063,1037
1.058063,1037
1.059063,1037
1.060063,1037
1.061063,1037
1.062063,1037
1.063063,1037
1.064063,1037
1.065063,1037
1.066063,1037
1.067063,1037
1.068063,1037
1.069063,1037
1.070063,1037
1.071063,1037
1.072063,1037
1.073063,1037
1.074063,1037
1.075063,1037
1.076063,1037
1.077063,1037
1.078063,1037
1.079063,1037
1.080063,1037
1.081063,1037
1.082063,1037
1.083063,1037
1.084063,1037
1.085063,1037
1.086063,1037
1.087063,1037
1.088063,1037
1.089063,1037
1.090063,1037
1.091063,1037
1.092063,1037
1.093063,1037
1.094063,1037
1.095063,1037
1.096063,1037
1.097063,1037
1.098063,1037
1.099063,1037
1.100063,1037
1.101063,1037
1.102063,1037
1.103063,1037
1.104063,1037
1.105063,1037
1.106063,1037
1.107063,1037
1.108063,1037
1.109063,1037
1.110063,1037
1.111063,1037
1.112063,1037
1.113063,1037
1.114063,1037
1.115063,1037
1.116063,1037
1.117063,1037
1.118063,1037
1.119063,1037
1.120063,1037
1.121063,1037
1.122063,1037
1.123063,1037
1.124063,1037
1.125063,1037
1.126063,1037
1.127063,1037
1.128063,1037
1.129063,1037
1.130063,1037
1.131063,1037
1.132063,1037
1.133063,1037
1.134063,1037
1.135063,1037
1.136063,1036
1.137063,1036
1.138063,1036
1.139063,1036
1.140063,1036
1.141063,1036
1.142063,1036
1.143063,1036
1.144063,1036
1.145063,1036
1.146063,1036
1.147063,1036
1.148063,1036
1.149063,1036
1.150063,1036
1.151063,1036
1.152063,1035
1.153063,1035
1.154063,1035
1.155063,1035
1.156063,1035
1.157063,1035
1.158063,1035
1.159063,1035
1.160063,1035
1.161063,1035
1.162063,1035
1.163063,1035
1.164063,1035
1.165063,1035
1.166063,1035
1.167063,1035
1.168063,1035
1.169063,1035
1.170063,1035
1.171063,1035
1.172063,1035
1.173063,1035
1.174063,1035
1.175063,1035
1.176063,1035
1.177063,1035
1.178063,1035
1.179063,1035
1.180063,1035
1.181063,1035
1.182063,1035
1.183063,1035
1.184063,1035
1.185063,1035
1.186063,1035
1.187063,1035
1.188063,1035
1.189063,1035
1.190063,1035
1.191063,1035
1.192063,1034
1.193063,1034
1.194063,1034
1.195063,1034
1.196063,1034
1.197063,1034
1.198063,1034
1.199063,1034
1.200063,1034
1.201063,1034
1.202063,1034
1.203063,1034
1.204063,1034
1.205063,1034
1.206063,1034
1.207063,1034
1.208063,1034
1.209063,1034
1.210063,1034
1.211063,1034
1.212063,1033
1.213063,1033
1.214063,1033
1.215063,1033
1.216063,1033
1.217063,1033
1.218063,1033
1.219063,1033
1.220063,1033
1.221063,1033
1.222063,1033
1.223063,1033
1.224063,1033
1.225063,1033
1.226063,1033
1.227063,1033
1.228063,1033
1.229063,1033
1.230063,1033
1.231063,1033
1.232063,1033
1.233063,1033
1.234063,1033
1.235063,1033
1.236063,1033
1.237063,1033
1.238063,1033
1.239063,1033
1.240063,1033
1.241063,1033
1.242063,1033
1.243063,1033
1.244063,1033
1.245063,1033
1.246063,1033
1.247063,1033
1.248063,1033
1.249063,1033
1.250063,1033
1.251063,1033
1.252063,1033
1.253063,1033
1.254063,1033
1.255063,1033
1.256063,1033
1.257063,1033
1.258063,1033
1.259063,1033
1.260063,1033
1.261063,1032
1.262063,1032
1.263063,1032
1.264063,1032
1.265063,1032
1.266063,1031
1.267063,1031
1.268063,1031
1.269063,1031
1.270063,1031
1.271063,1031
1.272063,1031
1.273063,1031
1.274063,1031
1.275063,1031
1.276063,1031
1.277063,1031
1.278063,1031
1.279063,1031
1.280063,1031
1.281063,1031
1.282063,1031
1.283063,1031
1.284063,1031
1.285063,1031
1.286063,1031
1.287063,1031
1.288063,1031
1.289063,1031
1.290063,1031
1.291063,1031
1.292063,1031
1.293063,1031
1.294063,1031
1.295063,1031
1.296063,1031
1.297063,1031
1.298063,1031
1.299063,1031
1.300063,1031
1.301063,1031
1.302063,1031
1.303063,1031
1.304063,1031
1.305063,1031
1.306063,1031
1.307063,1031
1.308063,1031
1.309063,1030
1.310063,1030
1.311063,1030
1.312063,1030
1.313063,1029
1.314063,1029
1.315063,1029
1.316063,1029
1.317063,1029
1.318063,1029
1.319063,1029
1.320063,1029
1.321063,1029
1.322063,1029
1.323063,1029
1.324063,1029
1.325063,1029
1.326063,1029
1.327063,1029
1.328063,1029
1.329063,1029
1.330063,1029
1.331063,1029
1.332063,1029
1.333063,1029
1.334063,1029
1.335063,1029
1.336063,1029
1.337063,1029
1.338063,1029
1.339063,1029
1.340063,1029
1.341063,1028
1.342063,1028
1.343063,1028
1.344063,1028
1.345063,1028
1.346063,1028
1.347063,1028
1.348063,1028
1.349063,1028
1.350063,1028
1.351063,1028
1.352063,1028
1.353063,1028
1.354063,1028
1.355063,1028
1.356063,1028
1.357063,1028
1.358063,1028
1.359063,1028
1.360063,1027
1.361063,1027
1.362063,1027
1.363063,1027
1.364063,1027
1.365063,1027
1.366063,1027
1.367063,1027
1.368063,1027
1.369063,1027
1.370063,1026
1.371063,1026
1.372063,1026
1.373063,1026
1.374063,1026
1.375063,1026
1.376063,1026
1.377063,1026
1.378063,1026
1.379063,1026
1.380063,1026
1.381063,1026
1.382063,1026
1.383063,1026
1.384063,1026
1.385063,1026
1.386063,1026
1.387063,1026
1.388063,1026
1.389063,1026
1.390063,1026
1.391063,1026
1.392063,1026
1.393063,1026
1.394063,1026
1.395063,1026
1.396063,1026
1.397063,1026
1.398063,1026
1.399063,1026
1.400063,1026
1.401063,1026
1.402063,1026
1.403063,1026
1.404063,1026
1.405063,1026
1.406063,1026
1.407063,1026
1.408063,1026
1.409063,1026
1.410063,1025
1.411063,1025
1.412063,1025
1.413063,1025
1.414063,1025
1.415063,1025
1.416063,1025
1.417063,1025
1.418063,1025
1.419063,1025
1.420063,1025
1.421063,1025
1.422063,1025
1.423063,1025
1.424063,1025
1.425063,1025
1.426063,1025
1.427063,1025
1.428063,1025
1.429063,1025
1.430063,1025
1.431063,1025
1.432063,1025
1.433063,1025
1.434063,1025
1.435063,1025
1.436063,1025
1.437063,1025
1.438063,1025
1.439063,1025
1.440063,1025
1.441063,1025
1.442063,1025
1.443063,1025
1.444063,1025
1.445063,1025
1.446063,1025
1.447063,1025
1.448063,1025
1.449063,1025
1.450063,1025
1.451063,1025
1.452063,1025
1.453063,1025
1.454063,1024
1.455063,1024
1.456063,1024
1.457063,1024
1.458063,1024
1.459063,1024
1.460063,1024
1.461063,1024
1.462063,1024
1.463063,1024
1.464063,1024
1.465063,1024
1.466063,1024
1.467063,1024
1.468063,1024
1.469063,1024
1.470063,1024
1.471063,1024
1.472063,1024
1.473063,1024
1.474063,1024
1.475063,1024
1.476063,1024
1.477063,1024
1.478063,1024
1.479063,1024
1.480063,1024
1.481063,1024
1.482063,1024
1.483063,1024
1.484063,1024
1.485063,1024
1.486063,1024
1.487063,1024
1.488063,1024
1.489063,1024
1.490063,1024
1.491063,1024
1.492063,1024
1.493063,1024
1.494063,1024
1.495063,1024
1.496063,1024
1.497063,1024
1.498063,1024
1.499063,1024
1.5,1024
1.5,1024
1.500063,1024
1.501063,1024
1.502063,1024
1.503063,1024
1.504063,1024
1.505063,1024
1.506063,1024
1.507063,1024
1.508063,1024
1.509063,1024
1.510063,1024
1.511063,1024
1.512063,1024
1.513063,1024
1.514063,1024
1.515063,1024
1.516063,1024
1.517063,1024
1.518063,1024
1.519063,1024
1.520063,1023
1.521063,1023
1.522063,1023
1.523063,1023
1.524063,1023
1.525063,1023
1.526063,1023
1.527063,1023
1.528063,1023
1.529063,1023
1.530063,1023
1.531063,1023
1.532063,1023
1.533063,1023
1.534063,1023
1.535063,1023
1.536063,1023
1.537063,1023
1.538063,1023
1.539063,1023
1.540063,1023
1.541063,1023
1.542063,1023
1.543063,1023
1.544063,1023
1.545063,1023
1.546063,1023
1.547063,1023
1.548063,1023
1.549063,1023
1.550063,1023
1.551063,1023
1.552063,1023
1.553063,1023
1.554063,1023
1.555063,1023
1.556063,1023
1.557063,1023
1.558063,1023
1.559063,1023
1.560063,1023
1.561063,1023
1.562063,1022
1.563063,1022
1.564063,1022
1.565063,1022
1.566063,1022
1.567063,1022
1.568063,1022
1.569063,1022
1.570063,1022
1.571063,1022
1.572063,1022
1.573063,1022
1.574063,1021
1.575063,1021
1.576063,1021
1.577063,1021
1.578063,1021
1.579063,1021
1.580063,1021
1.581063,1021
1.582063,1021
1.583063,1021
1.584063,1021
1.585063,1021
1.586063,1021
1.587063,1021
1.588063,1021
1.589063,1021
1.590063,1021
1.591063,1021
1.592063,1021
1.593063,1021
1.594063,1021
1.595063,1020
1.596063,1020
1.597063,1020
1.598063,1020
1.599063,1020
1.600063,1020
1.601063,1020
1.602063,1020
1.603063,1020
1.604063,1020
1.605063,1020
1.606063,1020
1.607063,1020
1.608063,1020
1.609063,1020
1.610063,1020
1.611063,1020
1.612063,1020
1.613063,1020
1.614063,1020
1.615063,1020
1.616063,1020
1.617063,1020
1.618063,1020
1.619063,1020
1.620063,1020
1.621063,1020
1.622063,1020
1.623063,1019
1.624063,1019
1.625063,1019
1.626063,1019
1.627063,1019
1.628063,1019
1.629063,1019
1.630063,1019
1.631063,1019
1.632063,1019
1.633063,1019
1.634063,1019
1.635063,1019
1.636063,1019
1.637063,1019
1.638063,1019
1.639063,1019
1.640063,1019
1.641063,1019
1.642063,1019
1.643063,1019
1.644063,1019
1.645063,1019
1.646063,1019
1.647063,1019
1.648063,1019
1.649063,1019
1.650063,1019
1.651063,1019
1.652063,1019
1.653063,1019
1.654063,1019
1.655063,1019
1.656063,1019
1.657063,1019
1.658063,1019
1.659063,1019
1.660063,1019
1.661063,1019
1.662063,1019
1.663063,1019
1.664063,1019
1.665063,1019
1.666063,1019
1.667063,1019
1.668063,1019
1.669063,1019
1.670063,1019
1.671063,1019
1.672063,1019
1.673063,1019
1.674063,1019
1.675063,1018
1.676063,1018
1.677063,1018
1.678063,1017
1.679063,1017
1.680063,1017
1.681063,1017
1.682063,1017
1.683063,1017
1.684063,1017
1.685063,1017
1.686063,1017
1.687063,1017
1.688063,1017
1.689063,1017
1.690063,1017
1.691063,1017
1.692063,1017
1.693063,1017
1.694063,1017
1.695063,1017
1.696063,1017
1.697063,1017
1.698063,1017
1.699063,1017
1.700063,1017
1.701063,1017
1.702063,1017
1.703063,1017
1.704063,1017
1.705063,1017
1.706063,1017
1.707063,1017
1.708063,1017
1.709063,1017
1.710063,1017
1.711063,1017
1.712063,1017
1.713063,1017
1.714063,1017
1.715063,1017
1.716063,1017
1.717063,1017
1.718063,1017
1.719063,1017
1.720063,1017
1.721063,1017
1.722063,1017
1.723063,1017
1.724063,1017
1.725063,1017
1.726063,1017
1.727063,1017
1.728063,1016
1.729063,1016
1.730063,1016
1.731063,1016
1.732063,1016
1.733063,1016
1.734063,1016
1.735063,1016
1.736063,1016
1.737063,1016
1.738063,1016
1.739063,1016
