time,Number_molcules_in_droplet
0.322,1056.333333
0.323,1056.333333
0.324,1056.333333
0.325,1056.333333
0.326,1056.333333
0.327,1056.333333
0.328,1056.333333
0.329,1056.333333
0.33,1056.333333
0.331,1056.333333
0.332,1056.333333
0.333,1056.333333
0.334,1056.333333
0.335,1056.333333
0.336,1056.333333
0.337,1056.333333
0.338,1056.333333
0.339,1056.333333
0.34,1056.333333
0.341,1056.333333
0.342,1056.333333
0.343,1056.333333
0.344,1056.333333
0.345,1056.333333
0.346,1056.333333
0.347,1056.333333
0.348,1056.333333
0.349,1056.333333
0.35,1056.333333
0.351,1056.333333
0.352,1056.333333
0.353,1056.333333
0.354,1056.333333
0.355,1056.333333
0.356,1056.333333
0.357,1056.333333
0.358,1056
0.359,1056
0.36,1056
0.361,1056
0.362,1056
0.363,1056
0.364,1056
0.365,1056
0.366,1056
0.367,1056
0.368,1056
0.369,1056
0.37,1056
0.371,1056
0.372,1056
0.373,1056
0.374,1056
0.375,1056
0.376,1056
0.377,1056
0.378,1055.666667
0.379,1055.666667
0.38,1055.666667
0.381,1055.666667
0.382,1055.666667
0.383,1055.666667
0.384,1055.666667
0.385,1055.666667
0.386,1055.666667
0.387,1055.666667
0.388,1055.666667
0.389,1055.666667
0.39,1055.666667
0.391,1055.666667
0.392,1055.666667
0.393,1055.666667
0.394,1055.666667
0.395,1055.666667
0.396,1055.666667
0.397,1055.666667
0.398,1055.666667
0.399,1055.666667
0.4,1055.666667
0.401,1055.666667
0.402,1055.666667
0.403,1055.666667
0.404,1055.666667
0.405,1055.666667
0.406,1055.666667
0.407,1055.666667
0.408,1055.666667
0.409,1055.666667
0.41,1055.666667
0.411,1055.666667
0.412,1055.666667
0.413,1055.666667
0.414,1055.666667
0.415,1055.666667
0.416,1055.666667
0.417,1055.666667
0.418,1055.666667
0.419,1055.666667
0.42,1055.666667
0.421,1055.666667
0.422,1055.666667
0.423,1055.666667
0.424,1055.666667
0.425,1055.666667
0.426,1055.666667
0.427,1055.666667
0.428,1055.666667
0.429,1055.666667
0.43,1055.666667
0.431,1055.666667
0.432,1055.666667
0.433,1055.666667
0.434,1055.666667
0.435,1055.666667
0.436,1055.666667
0.437,1055.666667
0.438,1055.666667
0.439,1055.666667
0.44,1055.666667
0.441,1055.666667
0.442,1055.666667
0.443,1055.666667
0.444,1055.666667
0.445,1055.666667
0.446,1055.666667
0.447,1055.666667
0.448,1055.666667
0.449,1055.666667
0.45,1055.666667
0.451,1055.666667
0.452,1055.666667
0.453,1055.333333
0.454,1055.333333
0.455,1055.333333
0.456,1055.333333
0.457,1055.333333
0.458,1055.333333
0.459,1055.333333
0.46,1055.333333
0.461,1055.333333
0.462,1055.333333
0.463,1055.333333
0.464,1055.333333
0.465,1055.333333
0.466,1055.333333
0.467,1055.333333
0.468,1055.333333
0.469,1055.333333
0.47,1055.333333
0.471,1055.333333
0.472,1055.333333
0.473,1055.333333
0.474,1055.333333
0.475,1055.333333
0.476,1055.333333
0.477,1055.333333
0.478,1055.333333
0.479,1055.333333
0.48,1055.333333
0.481,1055.333333
0.482,1055
0.483,1055
0.484,1055
0.485,1055
0.486,1055
0.487,1055
0.488,1055
0.489,1055
0.49,1055
0.491,1055
0.492,1055
0.493,1055
0.494,1055
0.495,1055
0.496,1055
0.497,1055
0.498,1055
0.499,1055
0.5,1055
0.501,1055
0.502,1055
0.503,1055
0.504,1055
0.505,1055
0.506,1055
0.507,1055
0.508,1055
0.509,1055
0.51,1055
0.511,1055
0.512,1055
0.513,1055
0.514,1055
0.515,1055
0.516,1055
0.517,1055
0.518,1055
0.519,1055
0.52,1055
0.521,1055
0.522,1055
0.523,1055
0.524,1055
0.525,1055
0.526,1055
0.527,1055
0.528,1055
0.529,1055
0.53,1055
0.531,1055
0.532,1055
0.533,1055
0.534,1055
0.535,1055
0.536,1055
0.537,1055
0.538,1055
0.539,1055
0.54,1055
0.541,1055
0.542,1055
0.543,1055
0.544,1055
0.545,1055
0.546,1055
0.547,1055
0.548,1055
0.549,1055
0.55,1055
0.551,1055
0.552,1055
0.553,1055
0.554,1055
0.555,1055
0.556,1055
0.557,1055
0.558,1055
0.559,1055
0.56,1055
0.561,1055
0.562,1055
0.563,1055
0.564,1055
0.565,1055
0.566,1054.666667
0.567,1054.666667
0.568,1054.666667
0.569,1054.666667
0.57,1054.666667
0.571,1054.666667
0.572,1054.666667
0.573,1054.666667
0.574,1054.666667
0.575,1054.666667
0.576,1054.666667
0.577,1054.666667
0.578,1054.666667
0.579,1054.666667
0.58,1054.666667
0.581,1054.666667
0.582,1054.666667
0.583,1054.666667
0.584,1054.666667
0.585,1054.666667
0.586,1054.666667
0.587,1054.666667
0.588,1054.666667
0.589,1054.666667
0.59,1054.666667
0.591,1054.666667
0.592,1054.666667
0.593,1054.333333
0.594,1054.333333
0.595,1054.333333
0.596,1054.333333
0.597,1054.333333
0.598,1054.333333
0.599,1054.333333
0.6,1054.333333
0.601,1054.333333
0.602,1054.333333
0.603,1054.333333
0.604,1054.333333
0.605,1054.333333
0.606,1054.333333
0.607,1054.333333
0.608,1054.333333
0.609,1054.333333
0.61,1054.333333
0.611,1054.333333
0.612,1054.333333
0.613,1054.333333
0.614,1054.333333
0.615,1054.333333
0.616,1054.333333
0.617,1054.333333
0.618,1054.333333
0.619,1054.333333
0.62,1054.333333
0.621,1054.333333
0.622,1054.333333
0.623,1054.333333
0.624,1054.333333
0.625,1054.333333
0.626,1054.333333
0.627,1054.333333
0.628,1054.333333
0.629,1054.333333
0.63,1054.333333
0.631,1054.333333
0.632,1054.333333
0.633,1054.333333
0.634,1054.333333
0.635,1054.333333
0.636,1054.333333
0.637,1054.333333
0.638,1054.333333
0.639,1054.333333
0.64,1054.333333
0.641,1054.333333
0.642,1054.333333
0.643,1054.333333
0.644,1054.333333
0.645,1054.333333
0.646,1054.333333
0.647,1054.333333
0.648,1054.333333
0.649,1054
0.65,1054
0.651,1054
0.652,1054
0.653,1054
0.654,1054
0.655,1054
0.656,1054
0.657,1054
0.658,1054
0.659,1054
0.66,1054
0.661,1054
0.662,1054
0.663,1054
0.664,1054
0.665,1054
0.666,1054
0.667,1054
0.668,1054
0.669,1054
0.67,1054
0.671,1054
0.672,1054
0.673,1054
0.674,1054
0.675,1054
0.676,1054
0.677,1054
0.678,1054
0.679,1054
0.68,1054
0.681,1054
0.682,1054
0.683,1054
0.684,1054
0.685,1054
0.686,1054
0.687,1054
0.688,1054
0.689,1054
0.69,1054
0.691,1054
0.692,1054
0.693,1054
0.694,1054
0.695,1054
0.696,1054
0.697,1054
0.698,1054
0.699,1054
0.7,1054
0.701,1054
0.702,1054
0.703,1054
0.704,1054
0.705,1054
0.706,1054
0.707,1054
0.708,1054
0.709,1054
0.71,1054
0.711,1054
0.712,1054
0.713,1054
0.714,1053.666667
0.715,1053.666667
0.716,1053.666667
0.717,1053.666667
0.718,1053.666667
0.719,1053.666667
0.72,1053.666667
0.721,1053.666667
0.722,1053.666667
0.723,1053.666667
0.724,1053.666667
0.725,1053.666667
0.726,1053.666667
0.727,1053.666667
0.728,1053.666667
0.729,1053.666667
0.73,1053.666667
0.731,1053.666667
0.732,1053.666667
0.733,1053.666667
0.734,1053.666667
0.735,1053.666667
0.736,1053.666667
0.737,1053.666667
0.738,1053.666667
0.739,1053.666667
0.74,1053.666667
0.741,1053.666667
0.742,1053.666667
0.743,1053.666667
0.744,1053.666667
0.745,1053.666667
0.746,1053.666667
0.747,1053.666667
0.748,1053.666667
0.749,1053.333333
0.75,1053.333333
0.751,1053.333333
0.752,1053.333333
0.753,1053.333333
0.754,1053.333333
0.755,1053.333333
0.756,1053.333333
0.757,1053.333333
0.758,1053.333333
0.759,1053.333333
0.76,1053.333333
0.761,1053.333333
0.762,1053.333333
0.763,1053.333333
0.764,1053.333333
0.765,1053.333333
0.766,1053.333333
0.767,1053.333333
0.768,1053.333333
0.769,1053.333333
0.77,1053.333333
0.771,1053.333333
0.772,1053.333333
0.773,1053.333333
0.774,1053.333333
0.775,1053.333333
0.776,1053.333333
0.777,1053.333333
0.778,1053.333333
0.779,1053.333333
0.78,1053.333333
0.781,1053.333333
0.782,1053.333333
0.783,1053.333333
0.784,1053.333333
0.785,1053.333333
0.786,1053.333333
0.787,1053.333333
0.788,1053.333333
0.789,1053.333333
0.79,1053.333333
0.791,1053.333333
0.792,1053.333333
0.793,1053.333333
0.794,1053.333333
0.795,1053.333333
0.796,1053.333333
0.797,1053.333333
0.798,1053.333333
0.799,1053.333333
0.8,1053.333333
0.801,1053.333333
0.802,1053.333333
0.803,1053.333333
0.804,1053.333333
0.805,1053.333333
0.806,1053.333333
0.807,1053.333333
0.808,1053.333333
0.809,1053.333333
0.81,1053.333333
0.811,1053.333333
0.812,1053
0.813,1053
0.814,1053
0.815,1053
0.816,1053
0.817,1053
0.818,1053
0.819,1053
0.82,1053
0.821,1053
0.822,1053
0.823,1053
0.824,1052.666667
0.825,1052.666667
0.826,1052.666667
0.827,1052.666667
0.828,1052.666667
0.829,1052.666667
0.83,1052.666667
0.831,1052.666667
0.832,1052.666667
0.833,1052.666667
0.834,1052.666667
0.835,1052.666667
0.836,1052.666667
0.837,1052.666667
0.838,1052.666667
0.839,1052.666667
0.84,1052.666667
0.841,1052.666667
0.842,1052.666667
0.843,1052.666667
0.844,1052.666667
0.845,1052.666667
0.846,1052.666667
0.847,1052.666667
0.848,1052.666667
0.849,1052.666667
0.85,1052.666667
0.851,1052.666667
0.852,1052.666667
0.853,1052.666667
0.854,1052.666667
0.855,1052.666667
0.856,1052.666667
0.857,1052.666667
0.858,1052.666667
0.859,1052.666667
0.86,1052.666667
0.861,1052.666667
0.862,1052.666667
0.863,1052.666667
0.864,1052.666667
0.865,1052.666667
0.866,1052.666667
0.867,1052.666667
0.868,1052.666667
0.869,1052.666667
0.87,1052.666667
0.871,1052.666667
0.872,1052.666667
0.873,1052.666667
0.874,1052.666667
0.875,1052.666667
0.876,1052.666667
0.877,1052.666667
0.878,1052.666667
0.879,1052.666667
0.88,1052.666667
0.881,1052.666667
0.882,1052.666667
0.883,1052.666667
0.884,1052.666667
0.885,1052.666667
0.886,1052.666667
0.887,1052.666667
0.888,1052.666667
0.889,1052.666667
0.89,1052.666667
0.891,1052.666667
0.892,1052.666667
0.893,1052.333333
0.894,1052.333333
0.895,1052.333333
0.896,1052.333333
0.897,1052.333333
0.898,1052.333333
0.899,1052.333333
0.9,1052.333333
0.901,1052.333333
0.902,1052.333333
0.903,1052.333333
0.904,1052.333333
0.905,1052.333333
0.906,1052.333333
0.907,1052.333333
0.908,1052.333333
0.909,1052.333333
0.91,1052.333333
0.911,1052.333333
0.912,1052.333333
0.913,1052.333333
0.914,1052.333333
0.915,1052.333333
0.916,1052.333333
0.917,1052.333333
0.918,1052.333333
0.919,1052.333333
0.92,1052.333333
0.921,1052.333333
0.922,1052.333333
0.923,1052.333333
0.924,1052.333333
0.925,1052.333333
0.926,1052.333333
0.927,1052.333333
0.928,1052.333333
0.929,1052.333333
0.93,1052.333333
0.931,1052.333333
0.932,1052.333333
0.933,1052.333333
0.934,1052.333333
0.935,1052.333333
0.936,1052.333333
0.937,1052.333333
0.938,1052.333333
0.939,1052.333333
0.94,1052.333333
0.941,1052.333333
0.942,1052.333333
0.943,1052.333333
0.944,1052.333333
0.945,1052.333333
0.946,1052.333333
0.947,1052.333333
0.948,1052.333333
0.949,1052.333333
0.95,1052.333333
0.951,1052.333333
0.952,1052.333333
0.953,1052.333333
0.954,1052.333333
0.955,1052.333333
0.956,1052.333333
0.957,1052.333333
0.958,1052.333333
0.959,1052.333333
0.96,1052.333333
0.961,1052.333333
0.962,1052.333333
0.963,1052.333333
0.964,1052.333333
0.965,1052.333333
0.966,1052.333333
0.967,1052.333333
0.968,1052.333333
0.969,1052.333333
0.97,1052.333333
0.971,1052.333333
0.972,1052.333333
0.973,1052.333333
0.974,1052.333333
0.975,1052.333333
0.976,1052.333333
0.977,1052.333333
0.978,1052.333333
0.979,1052.333333
0.98,1052.333333
0.981,1052.333333
0.982,1052.333333
0.983,1052.333333
0.984,1052.333333
0.985,1052.333333
0.986,1052.333333
0.987,1052.333333
0.988,1052.333333
0.989,1052.333333
0.99,1052.333333
0.991,1052.333333
0.992,1052.333333
0.993,1052.333333
0.994,1052.333333
0.995,1052.333333
0.996,1052.333333
0.997,1052.333333
0.998,1052.333333
0.999,1052.333333
1,1052.333333
1.001,1052.333333
1.002,1052.333333
1.003,1052.333333
1.004,1052.333333
1.005,1052.333333
1.006,1052.333333
1.007,1052.333333
1.008,1052.333333
1.009,1052.333333
1.01,1052.333333
1.011,1052.333333
1.012,1052.333333
1.013,1052.333333
1.014,1052.333333
1.015,1052.333333
1.016,1052.333333
1.017,1052.333333
1.018,1052.333333
1.019,1052.333333
1.02,1052.333333
1.021,1052.333333
1.022,1052.333333
1.023,1052.333333
1.024,1052.333333
1.025,1052.333333
1.026,1052.333333
1.027,1052.333333
1.028,1052.333333
1.029,1052.333333
1.03,1052.333333
1.031,1052.333333
1.032,1052.333333
1.033,1052.333333
1.034,1052.333333
1.035,1052.333333
1.036,1052.333333
1.037,1052.333333
1.038,1052.333333
1.039,1052.333333
1.04,1052.333333
1.041,1052.333333
1.042,1052.333333
1.043,1052.333333
1.044,1052.333333
1.045,1052.333333
1.046,1052.333333
1.047,1052.333333
1.048,1052
1.049,1052
1.05,1052
1.051,1052
1.052,1052
1.053,1052
1.054,1052
1.055,1052
1.056,1052
1.057,1052
1.058,1052
1.059,1052
1.06,1052
1.061,1052
1.062,1052
1.063,1052
1.064,1052
1.065,1052
1.066,1052
1.067,1052
1.068,1052
1.069,1052
1.07,1052
1.071,1052
1.072,1052
1.073,1052
1.074,1052
1.075,1052
1.076,1052
1.077,1052
1.078,1052
1.079,1052
1.08,1052
1.081,1052
1.082,1052
1.083,1052
1.084,1051.666667
1.085,1051.666667
1.086,1051.666667
1.087,1051.666667
1.088,1051.666667
1.089,1051.666667
1.09,1051.666667
1.091,1051.666667
1.092,1051.666667
1.093,1051.666667
1.094,1051.666667
1.095,1051.666667
1.096,1051.666667
1.097,1051.666667
1.098,1051.666667
1.099,1051.666667
1.1,1051.666667
1.101,1051.666667
1.102,1051.666667
1.103,1051.666667
1.104,1051.666667
1.105,1051.666667
1.106,1051.666667
1.107,1051.666667
1.108,1051.666667
1.109,1051.666667
1.11,1051.666667
1.111,1051.666667
1.112,1051.666667
1.113,1051.666667
1.114,1051.666667
1.115,1051.666667
1.116,1051.666667
1.117,1051.666667
1.118,1051.666667
1.119,1051.666667
1.12,1051.333333
1.121,1051.333333
1.122,1051.333333
1.123,1051.333333
1.124,1051.333333
1.125,1051.333333
1.126,1051.333333
1.127,1051.333333
1.128,1051.333333
1.129,1051.333333
1.13,1051.333333
1.131,1051.333333
1.132,1051.333333
1.133,1051.333333
1.134,1051.333333
1.135,1051.333333
1.136,1051.333333
1.137,1051.333333
1.138,1051.333333
1.139,1051.333333
1.14,1051.333333
1.141,1051.333333
1.142,1051.333333
1.143,1051.333333
1.144,1051.333333
1.145,1051.333333
1.146,1051.333333
1.147,1051.333333
1.148,1051.333333
1.149,1051.333333
1.15,1051.333333
1.151,1051.333333
1.152,1051.333333
1.153,1051.333333
1.154,1051.333333
1.155,1051.333333
1.156,1051.333333
1.157,1051.333333
1.158,1051.333333
1.159,1051.333333
1.16,1051.333333
1.161,1051.333333
1.162,1051.333333
1.163,1051.333333
1.164,1051.333333
1.165,1051.333333
1.166,1051.333333
1.167,1051.333333
1.168,1051.333333
1.169,1051.333333
1.17,1051.333333
1.171,1051.333333
1.172,1051.333333
1.173,1051.333333
1.174,1051.333333
1.175,1051.333333
1.176,1051.333333
1.177,1051.333333
1.178,1051.333333
1.179,1051.333333
1.18,1051.333333
1.181,1051.333333
1.182,1051.333333
1.183,1051.333333
1.184,1051.333333
1.185,1051.333333
1.186,1051.333333
1.187,1051.333333
1.188,1051.333333
1.189,1051.333333
1.19,1051.333333
1.191,1051.333333
1.192,1051.333333
1.193,1051.333333
1.194,1051.333333
1.195,1051.333333
1.196,1051.333333
1.197,1051.333333
1.198,1051.333333
1.199,1051.333333
1.2,1051.333333
1.201,1051.333333
1.202,1051.333333
1.203,1051.333333
1.204,1051.333333
1.205,1051.333333
1.206,1051.333333
1.207,1051.333333
1.208,1051.333333
1.209,1051.333333
1.21,1051.333333
1.211,1051.333333
1.212,1051.333333
1.213,1051.333333
1.214,1051.333333
1.215,1051.333333
1.216,1051.333333
1.217,1051.333333
1.218,1051.333333
1.219,1051.333333
1.22,1051.333333
1.221,1051.333333
1.222,1051.333333
1.223,1051.333333
1.224,1051.333333
1.225,1051.333333
1.226,1051.333333
1.227,1051.333333
1.228,1051.333333
1.229,1051.333333
1.23,1051.333333
1.231,1051.333333
1.232,1051.333333
1.233,1051.333333
1.234,1051.333333
1.235,1051.333333
1.236,1051.333333
1.237,1051.333333
1.238,1051.333333
1.239,1051.333333
1.24,1051.333333
1.241,1051.333333
1.242,1051.333333
1.243,1051.333333
1.244,1051.333333
1.245,1051.333333
1.246,1051.333333
1.247,1051.333333
1.248,1051.333333
1.249,1051.333333
1.25,1051.333333
1.251,1051.333333
1.252,1051.333333
1.253,1051.333333
1.254,1051.333333
1.255,1051.333333
1.256,1051.333333
1.257,1051.333333
1.258,1051.333333
1.259,1051.333333
1.26,1051.333333
1.261,1051.333333
1.262,1051.333333
1.263,1051.333333
1.264,1051.333333
1.265,1051.333333
1.266,1051.333333
1.267,1051.333333
1.268,1051.333333
1.269,1051.333333
1.27,1051.333333
1.271,1051.333333
1.272,1051.333333
1.273,1051.333333
1.274,1051.333333
1.275,1051.333333
1.276,1051.333333
1.277,1051.333333
1.278,1051.333333
1.279,1051.333333
1.28,1051.333333
1.281,1051.333333
1.282,1051.333333
1.283,1051.333333
1.284,1051.333333
1.285,1051.333333
1.286,1051.333333
1.287,1051.333333
1.288,1051.333333
1.289,1051.333333
1.29,1051.333333
1.291,1051.333333
1.292,1051.333333
1.293,1051.333333
1.294,1051.333333
1.295,1051.333333
1.296,1051.333333
1.297,1051.333333
1.298,1051.333333
1.299,1051.333333
1.3,1051.333333
1.301,1051.333333
1.302,1051.333333
1.303,1051.333333
1.304,1051.333333
1.305,1051.333333
1.306,1051.333333
1.307,1051.333333
1.308,1051.333333
1.309,1051.333333
1.31,1051.333333
1.311,1051.333333
1.312,1051.333333
1.313,1051.333333
1.314,1051.333333
1.315,1051.333333
1.316,1051.333333
1.317,1051.333333
1.318,1051.333333
1.319,1051
1.32,1051
1.321,1051
1.322,1051
1.323,1051
1.324,1051
1.325,1051
1.326,1051
1.327,1051
1.328,1051
1.329,1051
1.33,1051
1.331,1051
1.332,1051
1.333,1051
1.334,1051
1.335,1051
1.336,1051
1.337,1051
1.338,1051
1.339,1051
1.34,1051
1.341,1051
1.342,1051
1.343,1051
1.344,1051
1.345,1051
1.346,1051
1.347,1051
1.348,1051
1.349,1051
1.35,1051
1.351,1051
1.352,1051
1.353,1051
1.354,1051
1.355,1051
1.356,1051
1.357,1051
1.358,1051
1.359,1051
1.36,1051
1.361,1051
1.362,1051
1.363,1051
1.364,1051
1.365,1051
1.366,1051
1.367,1051
1.368,1051
1.369,1051
1.37,1051
1.371,1051
1.372,1051
1.373,1051
1.374,1050.666667
1.375,1050.666667
1.376,1050.666667
1.377,1050.666667
1.378,1050.666667
1.379,1050.666667
1.38,1050.666667
1.381,1050.666667
1.382,1050.666667
1.383,1050.666667
1.384,1050.666667
1.385,1050.666667
1.386,1050.666667
1.387,1050.666667
1.388,1050.666667
1.389,1050.666667
1.39,1050.666667
1.391,1050.666667
1.392,1050.666667
1.393,1050.666667
1.394,1050.666667
1.395,1050.666667
1.396,1050.666667
1.397,1050.333333
1.398,1050
1.399,1050
1.4,1050
1.401,1050
1.402,1050
1.403,1050
1.404,1050
1.405,1050
1.406,1050
1.407,1050
1.408,1050
1.409,1050
1.41,1050
1.411,1050
1.412,1050
1.413,1050
1.414,1050
1.415,1050
1.416,1050
1.417,1050
1.418,1050
1.419,1050
1.42,1050
1.421,1050
1.422,1050
1.423,1050
1.424,1050
1.425,1050
1.426,1050
1.427,1050
1.428,1050
1.429,1050
1.43,1050
1.431,1050
1.432,1050
1.433,1050
1.434,1050
1.435,1050
1.436,1050
1.437,1050
1.438,1050
1.439,1050
1.44,1050
1.441,1050
1.442,1050
1.443,1050
1.444,1050
1.445,1050
1.446,1050
1.447,1050
1.448,1050
1.449,1050
1.45,1050
1.451,1050
1.452,1050
1.453,1050
1.454,1050
1.455,1050
1.456,1050
1.457,1050
1.458,1050
1.459,1050
1.46,1050
1.461,1050
1.462,1050
1.463,1050
1.464,1050
1.465,1050
1.466,1050
1.467,1050
1.468,1050
1.469,1050
1.47,1050
1.471,1050
1.472,1050
1.473,1050
1.474,1050
1.475,1050
1.476,1050
1.477,1050
1.478,1050
1.479,1050
1.48,1050
1.481,1050
1.482,1050
1.483,1050
1.484,1050
1.485,1050
1.486,1050
1.487,1050
1.488,1050
1.489,1050
1.49,1050
1.491,1050
1.492,1050
1.493,1050
1.494,1050
1.495,1050
1.496,1050
1.497,1050
1.498,1050
1.499,1050
1.5,1050
1.501,1050
1.502,1049.666667
1.503,1049.666667
1.504,1049.666667
1.505,1049.666667
1.506,1049.666667
1.507,1049.666667
1.508,1049.666667
1.509,1049.666667
1.51,1049.666667
1.511,1049.666667
1.512,1049.666667
1.513,1049.666667
1.514,1049.666667
1.515,1049.666667
1.516,1049.666667
1.517,1049.666667
1.518,1049.333333
1.519,1049.333333
1.52,1049.333333
1.521,1049.333333
1.522,1049.333333
1.523,1049.333333
1.524,1049.333333
1.525,1049.333333
1.526,1049.333333
1.527,1049.333333
1.528,1049.333333
1.529,1049.333333
1.53,1049.333333
1.531,1049.333333
1.532,1049.333333
1.533,1049.333333
1.534,1049.333333
1.535,1049.333333
1.536,1049.333333
1.537,1049.333333
1.538,1049.333333
1.539,1049.333333
1.54,1049.333333
1.541,1049.333333
1.542,1049.333333
1.543,1049.333333
1.544,1049.333333
1.545,1049.333333
1.546,1049.333333
1.547,1049.333333
1.548,1049.333333
1.549,1049.333333
1.55,1049.333333
1.551,1049.333333
1.552,1049.333333
1.553,1049.333333
