time,Number_molcules_in_droplet
1.637,1055
1.638,1055
1.639,1055
1.64,1055
1.641,1055
1.642,1055
1.643,1055
1.644,1055
1.645,1055
1.646,1055
1.647,1055
1.648,1055
1.649,1055
1.65,1055
1.651,1055
1.652,1055
1.653,1055
1.654,1055
1.655,1055
1.656,1055
1.657,1055
1.658,1055
1.659,1055
1.66,1055
1.661,1055
1.662,1055
1.663,1055
1.664,1055
1.665,1055
1.666,1055
1.667,1055
1.668,1055
1.669,1055
1.67,1055
1.671,1055
1.672,1055
1.673,1055
1.674,1055
1.675,1055
1.676,1055
1.677,1055
1.678,1055
1.679,1055
1.68,1055
1.681,1055
1.682,1055
1.683,1055
1.684,1055
1.685,1055
1.686,1055
1.687,1055
1.688,1055
1.689,1055
1.69,1055
1.691,1055
1.692,1055
1.693,1055
1.694,1055
1.695,1055
1.696,1055
1.697,1055
1.698,1055
1.699,1055
1.7,1055
1.700989,1055
1.700989,1055
1.701,1055
1.702,1055
1.703,1055
1.704,1055
1.705,1055
1.706,1055
1.707,1055
1.708,1055
1.709,1055
1.71,1055
1.711,1055
1.712,1055
1.713,1055
1.714,1055
1.715,1055
1.716,1055
1.717,1055
1.718,1055
1.719,1055
1.72,1055
1.721,1055
1.722,1055
1.723,1055
1.724,1055
1.725,1055
1.726,1055
1.727,1055
1.728,1055
1.729,1055
1.73,1055
1.731,1055
1.732,1055
1.733,1055
1.734,1055
1.735,1055
1.736,1055
1.737,1055
1.738,1055
1.739,1055
1.74,1055
1.741,1055
1.742,1055
1.743,1055
1.744,1055
1.745,1055
1.746,1055
1.747,1055
1.748,1055
1.749,1055
1.75,1055
1.751,1055
1.752,1055
1.753,1055
1.754,1055
1.755,1055
1.756,1055
1.757,1055
1.758,1055
1.759,1055
1.76,1055
1.761,1055
1.762,1055
1.763,1055
1.764,1055
1.765,1055
1.766,1055
1.767,1055
1.768,1055
1.769,1055
1.77,1055
1.771,1055
1.772,1055
1.773,1055
1.774,1055
1.775,1055
1.776,1055
1.777,1055
1.778,1055
1.779,1055
1.78,1055
1.781,1055
1.782,1055
1.783,1055
1.784,1055
1.785,1055
1.786,1055
1.787,1055
1.788,1055
1.789,1055
1.79,1055
1.791,1055
1.792,1055
1.793,1055
1.794,1055
1.795,1055
1.796,1055
1.797,1055
1.798,1055
1.799,1055
1.8,1055
1.800989,1055
1.800989,1055
1.801,1055
1.802,1055
1.803,1055
1.804,1055
1.805,1055
1.806,1055
1.807,1055
1.808,1055
1.809,1055
1.81,1055
1.811,1055
1.812,1055
1.813,1055
1.814,1055
1.815,1055
1.816,1055
1.817,1055
1.818,1055
1.819,1055
1.82,1055
1.821,1055
1.822,1055
1.823,1055
1.824,1055
1.825,1055
1.826,1055
1.827,1055
1.828,1055
1.829,1055
1.83,1055
1.831,1055
1.832,1055
1.833,1055
1.834,1055
1.835,1055
1.836,1055
1.837,1055
1.838,1055
1.839,1055
1.84,1055
1.841,1055
1.842,1055
1.843,1055
1.844,1055
1.845,1055
1.846,1055
1.847,1055
1.848,1055
1.849,1055
1.85,1055
1.851,1055
1.852,1055
1.853,1055
1.854,1055
1.855,1055
1.856,1055
1.857,1055
1.858,1055
1.859,1055
1.86,1055
1.861,1055
1.862,1055
1.863,1055
1.864,1055
1.865,1055
1.866,1055
1.867,1055
1.868,1055
1.869,1055
1.87,1055
1.871,1055
1.872,1055
1.873,1055
1.874,1055
1.875,1055
1.876,1055
1.877,1055
1.878,1055
1.879,1055
1.88,1055
1.881,1055
1.882,1055
1.883,1055
1.884,1055
1.885,1055
1.886,1055
1.887,1055
1.888,1055
1.889,1055
1.89,1055
1.891,1055
1.892,1055
1.893,1055
1.894,1055
1.895,1055
1.896,1055
1.897,1055
1.898,1055
1.899,1055
1.9,1055
1.900989,1055
1.900989,1055
1.901,1055
1.902,1055
1.903,1055
1.904,1055
1.905,1055
1.906,1055
1.907,1055
1.908,1055
1.909,1055
1.91,1055
1.911,1055
1.912,1055
1.913,1055
1.914,1055
1.915,1055
1.916,1055
1.917,1055
1.918,1055
1.919,1055
1.92,1055
1.921,1055
1.922,1055
1.923,1055
1.924,1055
1.925,1055
1.926,1055
1.927,1055
1.928,1055
1.929,1055
1.93,1055
1.931,1055
1.932,1055
1.933,1055
1.934,1055
1.935,1055
1.936,1055
1.937,1055
1.938,1055
1.939,1055
1.94,1055
1.941,1055
1.942,1055
1.943,1055
1.944,1055
1.945,1055
1.946,1055
1.947,1055
1.948,1055
1.949,1055
1.95,1055
1.951,1055
1.952,1055
1.953,1055
1.954,1055
1.955,1055
1.956,1055
1.957,1055
1.958,1055
1.959,1055
1.96,1055
1.961,1055
1.962,1055
1.963,1055
1.964,1055
1.965,1055
1.966,1055
1.967,1055
1.968,1055
1.969,1055
1.97,1055
1.971,1055
1.972,1055
1.973,1055
1.974,1055
1.975,1055
1.976,1055
1.977,1055
1.978,1055
1.979,1055
1.98,1055
1.981,1055
1.982,1055
1.983,1055
1.984,1055
1.985,1055
1.986,1055
1.987,1055
1.988,1055
1.989,1055
1.99,1055
1.991,1055
1.992,1055
1.993,1055
1.994,1055
1.995,1055
1.996,1055
1.997,1055
1.998,1055
1.999,1055
2,1055
2.000989,1055
2.000989,1055
2.001,1055
2.002,1055
2.003,1055
2.004,1055
2.005,1055
2.006,1055
2.007,1055
2.008,1055
2.009,1055
2.01,1055
2.011,1055
2.012,1055
2.013,1055
2.014,1055
2.015,1055
2.016,1055
2.017,1055
2.018,1055
2.019,1055
2.02,1055
2.021,1055
2.022,1055
2.023,1055
2.024,1055
2.025,1055
2.026,1055
2.027,1055
2.028,1055
2.029,1055
2.03,1055
2.031,1055
2.032,1055
2.033,1055
2.034,1055
2.035,1055
2.036,1055
2.037,1055
2.038,1055
2.039,1055
2.04,1055
2.041,1055
2.042,1055
2.043,1055
2.044,1055
2.045,1055
2.046,1055
2.047,1055
2.048,1055
2.049,1055
2.05,1055
2.051,1055
2.052,1055
2.053,1055
2.054,1055
2.055,1055
2.056,1055
2.057,1055
2.058,1055
2.059,1055
2.06,1055
2.061,1055
2.062,1055
2.063,1055
2.064,1055
2.065,1055
2.066,1055
2.067,1055
2.068,1055
2.069,1055
2.07,1055
2.071,1055
2.072,1055
2.073,1055
2.074,1055
2.075,1055
2.076,1055
2.077,1055
2.078,1055
2.079,1055
2.08,1055
2.081,1055
2.082,1055
2.083,1055
2.084,1055
2.085,1055
2.086,1055
2.087,1055
2.088,1055
2.089,1055
2.09,1055
2.091,1055
2.092,1055
2.093,1055
2.094,1055
2.095,1055
2.096,1055
2.097,1055
2.098,1055
2.099,1055
2.1,1055
2.100989,1055
2.100989,1055
2.101,1055
2.102,1055
2.103,1055
2.104,1055
2.105,1055
2.106,1055
2.107,1055
2.108,1055
2.109,1055
2.11,1055
2.111,1055
2.112,1055
2.113,1055
2.114,1055
2.115,1055
2.116,1055
2.117,1055
2.118,1055
2.119,1055
2.12,1055
2.121,1055
2.122,1055
2.123,1055
2.124,1055
2.125,1055
2.126,1055
2.127,1055
2.128,1055
2.129,1055
2.13,1055
2.131,1055
2.132,1055
2.133,1055
2.134,1055
2.135,1055
2.136,1055
2.137,1055
2.138,1055
2.139,1055
2.14,1055
2.141,1055
2.142,1055
2.143,1055
2.144,1055
2.145,1055
2.146,1055
2.147,1055
2.148,1055
2.149,1055
2.15,1055
2.151,1055
2.152,1055
2.153,1055
2.154,1055
2.155,1055
2.156,1055
2.157,1055
2.158,1055
2.159,1055
2.16,1055
2.161,1055
2.162,1055
2.163,1055
2.164,1055
2.165,1055
2.166,1055
2.167,1055
2.168,1055
2.169,1055
2.17,1055
2.171,1055
2.172,1055
2.173,1055
2.174,1055
2.175,1055
2.176,1055
2.177,1055
2.178,1055
2.179,1055
2.18,1055
2.181,1055
2.182,1055
2.183,1055
2.184,1055
2.185,1055
2.186,1055
2.187,1055
2.188,1055
2.189,1055
2.19,1055
2.191,1055
2.192,1055
2.193,1055
2.194,1055
2.195,1055
2.196,1055
2.197,1055
2.198,1055
2.199,1055
2.2,1055
2.200989,1055
2.200989,1055
2.201,1055
2.202,1055
2.203,1055
2.204,1055
2.205,1055
2.206,1055
2.207,1055
2.208,1055
2.209,1055
2.21,1055
2.211,1055
2.212,1055
2.213,1055
2.214,1055
2.215,1055
2.216,1055
2.217,1055
2.218,1055
2.219,1055
2.22,1055
2.221,1055
2.222,1055
2.223,1055
2.224,1055
2.225,1055
2.226,1055
2.227,1055
2.228,1055
2.229,1055
2.23,1055
2.231,1055
2.232,1055
2.233,1055
2.234,1055
2.235,1055
2.236,1055
2.237,1055
2.238,1055
2.239,1055
2.24,1055
2.241,1055
2.242,1055
2.243,1055
2.244,1055
2.245,1055
2.246,1055
2.247,1055
2.248,1055
2.249,1055
2.25,1055
2.251,1055
2.252,1055
2.253,1055
2.254,1055
2.255,1055
2.256,1055
2.257,1055
2.258,1055
2.259,1055
2.26,1055
2.261,1055
2.262,1055
2.263,1055
2.264,1055
2.265,1055
2.266,1055
2.267,1055
2.268,1055
2.269,1055
2.27,1055
2.271,1055
2.272,1055
2.273,1055
2.274,1055
2.275,1055
2.276,1055
2.277,1055
2.278,1055
2.279,1055
2.28,1055
2.281,1055
2.282,1055
2.283,1055
2.284,1055
2.285,1055
2.286,1055
2.287,1055
2.288,1055
2.289,1055
2.29,1055
2.291,1055
2.292,1055
2.293,1055
2.294,1055
2.295,1055
2.296,1055
2.297,1055
2.298,1055
2.299,1055
2.3,1055
2.300989,1055
2.300989,1055
2.301,1055
2.302,1055
2.303,1055
2.304,1055
2.305,1055
2.306,1055
2.307,1055
2.308,1055
2.309,1055
2.31,1055
2.311,1055
2.312,1055
2.313,1055
2.314,1055
2.315,1055
2.316,1055
2.317,1055
2.318,1055
2.319,1055
2.32,1055
2.321,1055
2.322,1055
2.323,1055
2.324,1055
2.325,1055
2.326,1055
2.327,1055
2.328,1055
2.329,1055
2.33,1055
2.331,1055
2.332,1055
2.333,1055
2.334,1055
2.335,1055
2.336,1055
2.337,1055
2.338,1055
2.339,1055
2.34,1055
2.341,1055
2.342,1055
2.343,1055
2.344,1055
2.345,1055
2.346,1055
2.347,1055
2.348,1055
2.349,1055
2.35,1055
2.351,1055
2.352,1055
2.353,1055
2.354,1055
2.355,1055
2.356,1055
2.357,1055
2.358,1055
2.359,1055
2.36,1055
2.361,1055
2.362,1055
2.363,1055
2.364,1055
2.365,1055
2.366,1055
2.367,1055
2.368,1055
2.369,1055
2.37,1055
2.371,1055
2.372,1055
2.373,1055
2.374,1055
2.375,1055
2.376,1055
2.377,1055
2.378,1055
2.379,1055
2.38,1055
2.381,1055
2.382,1055
2.383,1055
2.384,1055
2.385,1055
2.386,1055
2.387,1055
2.388,1055
2.389,1055
2.39,1055
2.391,1055
2.392,1055
2.393,1055
2.394,1055
2.395,1055
2.396,1055
2.397,1055
2.398,1055
2.399,1055
2.4,1055
2.400989,1055
2.400989,1055
2.401,1055
2.402,1055
2.403,1055
2.404,1055
2.405,1055
2.406,1055
2.407,1055
2.408,1054.666667
2.409,1054.666667
2.41,1054.666667
2.411,1054.666667
2.412,1054.666667
2.413,1054.666667
2.414,1054.666667
2.415,1054.666667
2.416,1054.666667
2.417,1054.666667
2.418,1054.666667
2.419,1054.666667
2.42,1054.666667
2.421,1054.666667
2.422,1054.666667
2.423,1054.666667
2.424,1054.666667
2.425,1054.666667
2.426,1054.666667
2.427,1054.666667
2.428,1054.666667
2.429,1054.666667
2.43,1054.666667
2.431,1054.666667
2.432,1054.666667
2.433,1054.666667
2.434,1054.666667
2.435,1054.666667
2.436,1054.666667
2.437,1054.666667
2.438,1054.666667
2.439,1054.666667
2.44,1054.666667
2.441,1054.666667
2.442,1054.666667
2.443,1054.666667
2.444,1054.666667
2.445,1054.666667
2.446,1054.666667
2.447,1054.666667
2.448,1054.666667
2.449,1054.666667
2.45,1054.666667
2.451,1054.666667
2.452,1054.666667
2.453,1054.666667
2.454,1054.666667
2.455,1054.666667
2.456,1054.666667
2.457,1054.666667
2.458,1054.666667
2.459,1054.666667
2.46,1054.666667
2.461,1054.666667
2.462,1054.666667
2.463,1054.666667
2.464,1054.666667
2.465,1054.666667
2.466,1054.666667
2.467,1054.666667
2.468,1054.666667
2.469,1054.666667
2.47,1054.666667
2.471,1054.666667
2.472,1054.666667
2.473,1054.666667
2.474,1054.666667
2.475,1054.666667
2.476,1054.666667
2.477,1054.666667
2.478,1054.666667
2.479,1054.666667
2.48,1054.666667
2.481,1054.666667
2.482,1054.666667
2.483,1054.666667
2.484,1054.666667
2.485,1054.666667
2.486,1054.666667
2.487,1054.666667
2.488,1054.666667
2.489,1054.666667
2.49,1054.666667
2.491,1054.666667
2.492,1054.666667
2.493,1054.666667
2.494,1054.666667
2.495,1054.666667
2.496,1054.666667
2.497,1054.666667
2.498,1054.666667
2.499,1054.666667
2.5,1054.666667
2.500989,1054.666667
2.500989,1054.666667
2.501,1054.666667
2.502,1054.666667
2.503,1054.666667
2.504,1054.666667
2.505,1054.666667
2.506,1054.666667
2.507,1054.666667
2.508,1054.666667
2.509,1054.666667
2.51,1054.666667
2.511,1054.666667
2.512,1054.666667
2.513,1054.666667
2.514,1054.666667
2.515,1054.666667
2.516,1054.666667
2.517,1054.666667
2.518,1054.666667
2.519,1054.666667
2.52,1054.666667
2.521,1054.666667
2.522,1054.666667
2.523,1054.666667
2.524,1054.666667
2.525,1054.666667
2.526,1054.666667
2.527,1054.666667
2.528,1054.666667
2.529,1054.666667
2.53,1054.666667
2.531,1054.666667
2.532,1054.666667
2.533,1054.666667
2.534,1054.666667
2.535,1054.666667
2.536,1054.666667
2.537,1054.666667
2.538,1054.666667
2.539,1054.666667
2.54,1054.666667
2.541,1054.666667
2.542,1054.666667
2.543,1054.666667
2.544,1054.666667
2.545,1054.666667
2.546,1054.666667
2.547,1054.666667
2.548,1054.666667
2.549,1054.666667
2.55,1054.666667
2.551,1054.666667
2.552,1054.666667
2.553,1054.666667
2.554,1054.666667
2.555,1054.666667
2.556,1054.666667
2.557,1054.666667
2.558,1054.666667
2.559,1054.666667
2.56,1054.666667
2.561,1054.666667
2.562,1054.666667
2.563,1054.666667
2.564,1054.666667
2.565,1054.666667
2.566,1054.666667
2.567,1054.666667
2.568,1054.666667
2.569,1054.666667
2.57,1054.666667
2.571,1054.666667
2.572,1054.666667
2.573,1054.666667
2.574,1054.666667
2.575,1054.666667
2.576,1054.666667
2.577,1054.666667
2.578,1054.666667
2.579,1054.666667
2.58,1054.666667
2.581,1054.666667
2.582,1054.666667
2.583,1054.666667
2.584,1054.666667
2.585,1054.666667
2.586,1054.666667
2.587,1054.666667
2.588,1054.666667
2.589,1054.666667
2.59,1054.666667
2.591,1054.666667
2.592,1054.666667
2.593,1054.666667
2.594,1054.666667
2.595,1054.666667
2.596,1054.666667
2.597,1054.666667
2.598,1054.666667
2.599,1054.666667
2.6,1054.666667
2.600989,1054.666667
2.600989,1054.666667
2.601,1054.666667
2.602,1054.666667
2.603,1054.666667
2.604,1054.666667
2.605,1054.666667
2.606,1054.666667
2.607,1054.666667
2.608,1054.666667
2.609,1054.666667
2.61,1054.666667
2.611,1054.666667
2.612,1054.666667
2.613,1054.666667
2.614,1054.666667
2.615,1054.666667
2.616,1054.666667
2.617,1054.666667
2.618,1054.666667
2.619,1054.666667
2.62,1054.666667
2.621,1054.666667
2.622,1054.666667
2.623,1054.666667
2.624,1054.666667
2.625,1054.666667
2.626,1054.666667
2.627,1054.666667
2.628,1054.666667
2.629,1054.666667
2.63,1054.666667
2.631,1054.666667
2.632,1054.666667
2.633,1054.666667
2.634,1054.666667
2.635,1054.666667
2.636,1054.666667
2.637,1054.666667
2.638,1054.666667
2.639,1054.666667
2.64,1054.666667
2.641,1054.666667
2.642,1054.666667
2.643,1054.666667
2.644,1054.666667
2.645,1054.666667
2.646,1054.666667
2.647,1054.666667
2.648,1054.666667
2.649,1054.666667
2.65,1054.666667
2.651,1054.666667
2.652,1054.666667
2.653,1054.666667
2.654,1054.666667
2.655,1054.666667
2.656,1054.666667
2.657,1054.666667
2.658,1054.666667
2.659,1054.666667
2.66,1054.666667
2.661,1054.666667
2.662,1054.666667
2.663,1054.666667
2.664,1054.666667
2.665,1054.666667
2.666,1054.666667
2.667,1054.666667
2.668,1054.666667
2.669,1054.666667
2.67,1054.666667
2.671,1054.666667
2.672,1054.666667
2.673,1054.666667
2.674,1054.666667
2.675,1054.666667
2.676,1054.666667
2.677,1054.666667
2.678,1054.666667
2.679,1054.666667
2.68,1054.666667
2.681,1054.666667
2.682,1054.666667
2.683,1054.666667
2.684,1054.666667
2.685,1054.666667
2.686,1054.666667
2.687,1054.666667
2.688,1054.666667
2.689,1054.666667
2.69,1054.666667
2.691,1054.666667
2.692,1054.666667
2.693,1054.666667
2.694,1054.666667
2.695,1054.666667
2.696,1054.666667
2.697,1054.666667
2.698,1054.666667
2.699,1054.666667
2.7,1054.666667
2.700989,1054.666667
2.700989,1054.666667
2.701,1054.666667
2.702,1054.666667
2.703,1054.666667
2.704,1054.666667
2.705,1054.666667
2.706,1054.666667
2.707,1054.666667
2.708,1054.666667
2.709,1054.666667
2.71,1054.666667
2.711,1054.666667
2.712,1054.666667
2.713,1054.666667
2.714,1054.666667
2.715,1054.666667
2.716,1054.666667
2.717,1054.666667
2.718,1054.666667
2.719,1054.666667
2.72,1054.666667
2.721,1054.666667
2.722,1054.666667
2.723,1054.666667
2.724,1054.666667
2.725,1054.666667
2.726,1054.666667
2.727,1054.666667
2.728,1054.666667
2.729,1054.666667
2.73,1054.666667
2.731,1054.666667
2.732,1054.666667
2.733,1054.666667
2.734,1054.666667
2.735,1054.666667
2.736,1054.666667
2.737,1054.666667
2.738,1054.666667
2.739,1054.666667
2.74,1054.666667
2.741,1054.666667
2.742,1054.666667
2.743,1054.666667
2.744,1054.666667
2.745,1054.666667
2.746,1054.666667
2.747,1054.666667
2.748,1054.666667
2.749,1054.666667
2.75,1054.666667
2.751,1054.666667
2.752,1054.666667
2.753,1054.666667
2.754,1054.666667
2.755,1054.666667
2.756,1054.666667
2.757,1054.666667
2.758,1054.666667
2.759,1054.666667
2.76,1054.666667
2.761,1054.666667
2.762,1054.666667
2.763,1054.666667
2.764,1054.666667
2.765,1054.666667
2.766,1054.666667
2.767,1054.666667
2.768,1054.666667
2.769,1054.666667
2.77,1054.666667
2.771,1054.666667
2.772,1054.666667
2.773,1054.666667
2.774,1054.666667
2.775,1054.666667
2.776,1054.666667
2.777,1054.666667
2.778,1054.666667
2.779,1054.666667
2.78,1054.666667
2.781,1054.666667
2.782,1054.666667
2.783,1054.666667
2.784,1054.666667
2.785,1054.666667
2.786,1054.666667
2.787,1054.666667
2.788,1054.666667
2.789,1054.666667
2.79,1054.666667
2.791,1054.666667
2.792,1054.666667
2.793,1054.666667
2.794,1054.666667
2.795,1054.666667
2.796,1054.666667
2.797,1054.666667
2.798,1054.666667
2.799,1054.666667
2.8,1054.666667
2.800989,1054.666667
2.800989,1054.666667
2.801,1054.666667
2.802,1054.666667
2.803,1054.666667
2.804,1054.666667
2.805,1054.666667
2.806,1054.666667
2.807,1054.666667
2.808,1054.666667
2.809,1054.666667
2.81,1054.666667
2.811,1054.666667
2.812,1054.666667
2.813,1054.666667
2.814,1054.666667
2.815,1054.666667
2.816,1054.666667
2.817,1054.666667
2.818,1054.666667
2.819,1054.666667
2.82,1054.666667
2.821,1054.666667
2.822,1054.666667
2.823,1054.666667
2.824,1054.666667
2.825,1054.666667
2.826,1054.666667
2.827,1054.666667
2.828,1054.666667
2.829,1054.666667
2.83,1054.666667
2.831,1054.666667
2.832,1054.666667
2.833,1054.666667
2.834,1054.666667
2.835,1054.666667
2.836,1054.666667
2.837,1054.666667
2.838,1054.666667
2.839,1054.666667
2.84,1054.666667
2.841,1054.666667
2.842,1054.666667
2.843,1054.666667
2.844,1054.666667
2.845,1054.666667
2.846,1054.666667
2.847,1054.666667
2.848,1054.666667
2.849,1054.666667
2.85,1054.666667
2.851,1054.666667
2.852,1054.666667
2.853,1054.666667
2.854,1054.666667
2.855,1054.666667
2.856,1054.666667
2.857,1054.666667
2.858,1054.666667
2.859,1054.666667
2.86,1054.666667
2.861,1054.666667
2.862,1054.666667
2.863,1054.666667
2.864,1054.666667
2.865,1054.666667
2.866,1054.666667
2.867,1054.666667
2.868,1054.666667
2.869,1054.666667
2.87,1054.666667
2.871,1054.666667
2.872,1054.666667
2.873,1054.666667
2.874,1054.666667
2.875,1054.666667
2.876,1054.666667
2.877,1054.666667
2.878,1054.666667
2.879,1054.666667
2.88,1054.666667
2.881,1054.666667
2.882,1054.666667
2.883,1054.666667
2.884,1054.666667
2.885,1054.666667
2.886,1054.666667
2.887,1054.666667
2.888,1054.666667
2.889,1054.666667
2.89,1054.666667
2.891,1054.666667
2.892,1054.666667
2.893,1054.666667
2.894,1054.666667
2.895,1054.666667
2.896,1054.666667
2.897,1054.666667
2.898,1054.666667
2.899,1054.666667
2.9,1054.666667
2.900989,1054.666667
2.900989,1054.666667
2.901,1054.666667
2.902,1054.666667
2.903,1054.666667
2.904,1054.666667
2.905,1054.666667
2.906,1054.666667
2.907,1054.666667
2.908,1054.666667
2.909,1054.666667
2.91,1054.666667
2.911,1054.666667
2.912,1054.666667
2.913,1054.666667
2.914,1054.666667
2.915,1054.666667
2.916,1054.666667
2.917,1054.666667
2.918,1054.666667
2.919,1054.666667
2.92,1054.666667
2.921,1054.666667
2.922,1054.666667
2.923,1054.666667
2.924,1054.666667
2.925,1054.666667
2.926,1054.666667
2.927,1054.666667
2.928,1054.666667
2.929,1054.666667
2.93,1054.666667
2.931,1054.666667
2.932,1054.666667
2.933,1054.666667
2.934,1054.666667
2.935,1054.666667
2.936,1054.666667
2.937,1054.666667
2.938,1054.666667
2.939,1054.666667
2.94,1054.666667
2.941,1054.666667
2.942,1054.666667
2.943,1054.666667
2.944,1054.666667
2.945,1054.666667
